id,target
185947,8752858.42903049
25060,1505170.7089011539
66447,665552.4228684587
12123,3788993.6041071946
275402,511886.2543161923
219372,1073679.8610549262
221153,1500047.094703013
231772,1796203.7908854997
219932,1231538.5803723878
11247,5236190.718427093
74947,4990149.183306103
171557,516930.7503220262
76500,1403173.6784240648
132731,1769938.9071241084
241552,1685889.8852601463
118927,1695921.1265221192
296745,680128.9874344957
176060,6025634.472998676
108493,2100050.798856317
74425,469121.44592579233
156835,3110284.8142176564
11439,2869691.3583068713
211993,1090820.6987135918
136878,4373405.156155823
282935,3494873.4944999875
3557,3589533.2229435863
198178,3194793.5704001286
6580,550669.4545488145
232635,887119.3028649229
145185,2075894.3791915793
149075,628403.7257517241
3921,2658323.489007312
182411,1509643.6181668667
157583,637241.7500490631
271620,6017129.350609371
29831,1367166.5042061936
23173,2193072.3684561355
194632,290876.1173321203
42765,1502652.284324568
206437,1997645.6867492017
296923,846814.7931324855
213461,3822750.6204719553
3099,1798553.1642364112
128178,984691.1471830651
4874,4186156.6118571367
3752,2527374.8033291805
102761,2389203.956197478
216773,1661476.3348770177
20648,1172396.2976650668
286463,843224.1629665025
241772,873578.9457843507
86632,746487.5217836212
207737,2295126.006139735
30479,601310.4362889497
225163,980778.4753683454
137766,2698675.6662424747
193653,7291634.629836803
182144,1034620.037092756
56240,1840983.8019055657
24720,521501.93786764704
244463,444709.1630496061
262759,1194203.9262484198
156000,2828861.0609858613
58094,2069935.2357144759
33503,835454.7598697711
65730,2522432.1379039017
61916,2439743.6657365584
18985,918380.2181036004
95767,1588854.065634378
112614,2745900.1089611123
202738,5522953.352409438
20538,386869.36872594303
259763,1626645.54762044
168867,758842.5401650578
270443,3957167.9048341564
240441,855849.0376430188
167626,1454749.8841084535
4362,708622.4672518926
263343,4507695.627569836
127973,3910171.2029056503
103869,3815431.2575773965
234288,1926495.0110339986
108774,5871372.029836506
224163,5667415.971384441
41700,2154919.5483733425
141747,940552.3165670246
83440,7789079.5121634565
63122,1353334.7538569174
16440,791820.3646439008
95580,1703605.3167367806
52955,3304662.501727026
200686,8223361.9955822965
175834,1647054.7425068468
215586,1101950.277764741
20742,2927581.3097557207
10063,1495917.7722098017
288517,880324.9354192584
1748,468518.0162964881
135438,3175286.445988387
58211,5783094.895637436
101849,702954.418328124
12408,1867019.0903855476
257352,1314448.7727287502
125896,1309263.9120816658
180252,850411.4983023831
278717,5007754.820919269
104264,1225027.4175848418
63712,2443948.8935656254
275491,3376542.9004549906
59001,1816074.5986861743
251695,3331091.7550721443
120998,900881.0529714915
4910,5760173.26571062
146685,1572489.0423019084
73989,8850874.71103114
216270,2688271.2064517983
120055,4388680.220905582
221413,5996527.285793593
109569,2998638.0142978304
256007,3141831.3575376165
117837,1266224.9047328974
69746,1513222.1360814567
220134,880516.3153658833
211605,2145778.616015751
286579,5289960.265956389
196208,3188196.532167712
194039,2399140.3490355746
161315,364930.4264686078
261786,726455.0122465898
210751,1602437.209688274
289345,4284256.2334346
215450,4823546.401116892
140509,2573099.0260516703
236595,6956834.699654673
106302,5045226.875528267
251403,4826187.240494178
124183,3613257.36710014
183526,2476141.3205853254
156946,3292995.7866105977
3538,2757486.441998991
273880,4130655.0807319526
231920,6571291.238978706
27530,5763537.758401513
285033,526749.7943229241
65112,695906.8857371092
139474,864791.8574147618
163950,3250866.654504367
36737,5208353.444391636
120236,856508.7017181569
223490,561731.6699657462
128422,1658493.6043039525
235625,1745187.3206134415
58737,4780878.355651239
292624,506343.11567223736
248942,815889.3699162954
167480,633315.4938721702
118669,1095175.3388762858
30275,2312911.937034145
152266,1716647.6439096236
141756,8997361.10001162
4548,737146.0767174351
32321,2089035.150682465
28172,708545.1241252763
134122,3405041.0037911003
48347,588240.7141902952
97077,1430549.7881855262
294787,1322636.892757425
98459,572608.7154581979
275558,3263092.3501130515
297385,10229491.266618311
209808,1208948.7164544256
110512,4464912.648234235
260524,2376672.828263313
146758,7189173.808862259
1493,7263703.653674385
108726,1681166.6947011307
175984,2178625.29041868
225450,1883586.2587641363
11346,529933.4042295796
14708,552025.3834927705
246767,323675.5146942578
78982,2535113.972198695
284515,672744.2421137326
164911,2448800.3040048024
136562,614672.9040270045
229277,1769236.7583528473
168585,1877432.6781729318
276661,1926064.4766156662
67277,1318619.6008365788
228853,1904675.0895440897
281672,1066224.81133518
231069,3791510.994360465
249213,4171805.597798229
36133,1523859.7509359869
244161,3250595.6992294616
161093,3977243.1520277257
187620,4906006.790919951
125864,3197871.734877458
193270,1215430.9360618275
235202,1779988.980673301
264583,521362.4321825978
16277,608793.8114282431
59873,1963256.83827787
963,1993419.8866367599
203271,3098500.3797362996
142801,5888965.31575518
184124,690863.8742039424
238602,4260173.902043272
298278,424623.37186982925
53715,947057.0498968487
141769,512980.28050677903
299075,1460750.4033185244
36816,1673515.4292045059
138329,2507162.374262643
91957,876028.6834956853
281440,1463349.723320709
157142,2026000.4972661932
263800,2274001.7507395614
167739,5082144.427250225
255833,3753804.344536937
11638,1751183.5516868678
57481,1104111.5517989073
282067,2449521.767328728
132870,824562.7353043064
210981,2906721.609026264
49323,2434633.6922169016
42341,2725710.631637705
284016,1406866.5447393537
148447,1070560.6414572422
138951,5501560.536314502
282620,1693204.9331480225
34190,2767366.2060063323
152235,8064793.634175257
260066,2177130.314004931
180230,2285703.7928812737
205765,1854230.7437162097
224262,1291050.8791260475
130502,424195.8049355375
150246,1446872.4139442178
283626,2440093.38552311
59474,1204928.7094138209
271592,4445839.245378505
282317,1870549.0691934058
199937,1717752.1748576325
147559,1536935.7109890955
34840,2885150.7543491023
143282,2247172.5178150563
111024,930154.5279538069
33777,3868982.3689294085
138319,636298.1573046938
45770,1321574.2381485715
148242,2803819.1636744123
96509,1950602.6009402382
59678,2284647.56207873
22725,1669108.7911468185
11245,5988912.284121934
114636,2266149.9369187835
243103,1800983.6447083852
83734,3851711.0380006703
1586,1804776.3370851313
37703,459604.43226985994
190050,584753.5822031563
42494,1854378.1030424042
59436,4042273.1692580357
281509,2838530.85358401
2541,7750165.266029462
61996,539668.2446997443
33483,3662477.027417634
46878,1948966.3035542632
239489,2620811.576781356
229428,2060892.582088078
246239,1427497.659342429
19714,2561116.509166759
202071,2232378.8408858622
257292,2547585.566640352
131880,1921910.82010299
154480,1778459.1685347173
277692,3319470.784953741
41387,3247081.5557138403
65569,923001.2138810917
155751,927518.0042915429
65984,7362979.700678751
9027,6195578.167796249
82233,1812350.8728609558
256866,841646.332388296
78442,1771806.816761877
288961,3182968.9658671278
174173,6270154.225581618
263666,6322462.095741055
39969,1789536.526260221
91976,1362301.2845377838
269421,1739466.4881593387
155987,2059009.624849609
163026,1983388.4712710332
58153,5139795.161616492
53723,1273348.083870011
252392,3779015.515241818
104716,3066040.655416731
13576,4402160.896133844
204884,2231623.2574529676
75084,5101772.213244511
148281,2790215.876078026
82887,4962384.310449194
267271,686633.0810686549
242768,729390.0008539589
59088,2961276.382593525
172873,1082535.5683442603
80156,974139.8871389934
85303,2032870.0514543832
207013,863188.0479344159
169281,2098125.311810893
163093,1054434.5006803668
288625,1557583.0364712481
178430,1372360.1713706865
160616,1616921.8211080327
261743,1743503.1947477611
82065,1951432.0858546626
126144,1941424.0044415495
142235,2370949.6725168657
148493,6700389.449275542
175832,1556759.708311849
178555,833178.568947524
102043,770646.0464077013
152248,3824582.8493557335
233975,1182586.3785148684
272599,3079263.495929071
94163,1835403.0629339162
299383,2363029.270259361
232055,2954989.2936136634
85740,888577.3356311081
114726,6169970.082948958
93495,4948046.737005187
132460,1794685.5711107533
130852,4800429.553170243
72230,1647311.3330479122
138399,1218472.6309933437
265313,686264.2687712795
128597,1066136.0673770667
165796,5081522.946661502
129673,1231017.9351558983
152989,516333.4906117689
288155,1605367.3010981514
297199,2377378.331593927
46731,771678.0647581682
12592,2930989.3640070963
101189,650510.2305032329
10721,3519560.905684166
296821,994995.3439831306
15707,4961263.519336911
155501,1363871.3880609963
215419,3586603.5593515807
257693,1638092.389847539
93442,1939615.4553267737
106620,2370805.263472641
101513,1256301.4230238877
165326,4006117.7723681815
253640,5805651.859306858
64616,929205.2348763532
190119,6950703.66251967
274271,3171552.6343116164
700,700177.2767575032
105140,2060769.0148819275
103881,3242917.6124199163
253492,2253843.6256243414
66591,504952.55051452224
79422,730081.8429048476
16429,765601.1803691131
226155,3015643.258270037
161836,958234.2673119927
36043,1172036.5352868482
261228,2670294.4984109523
145824,2157929.1740272213
79107,4048088.268782961
56129,2012189.915304488
237590,1657121.6153152927
67758,2653867.292726625
15798,684979.3314329077
211793,2403708.495457661
28527,3904650.0634520305
256668,2407963.082685621
27852,7789527.825700066
207380,979548.8180377978
67894,8419199.693015082
18515,1429875.804072924
128590,4347498.26050054
102642,6340604.559406303
98397,2963693.237978949
160725,4211447.289631876
245071,6362741.128240701
110500,2456390.086193437
214282,3133273.121858675
256961,2573925.6417529816
230794,1156164.7107299808
44706,965920.5827631251
296320,519342.5676140446
351,2026621.3699879835
172971,1908789.38153269
38892,6259786.93901762
220901,597830.0037105655
186520,844441.3669941972
238727,2102453.3924126383
120683,1502392.9604722247
30843,4887833.942549544
183370,3732309.376302332
224503,3312272.84064812
189641,1815934.8164483798
275020,1254998.321970982
124263,1154547.9469492724
128541,501855.80703803577
124551,3867417.2903255997
205653,2846465.199664149
274853,2167449.646277311
94634,4138881.9811578863
11805,5266323.021557712
67884,7583320.7679303475
80728,1616388.0831814448
230184,2700611.6569045894
165678,3374833.174604531
80276,526068.6646134554
164582,1490722.2050741906
162820,1549412.1250801918
289756,2371237.9844334074
192516,1220284.0069225284
77346,6664781.569400776
68298,4656089.957346845
289121,5392889.763731521
70226,3307228.7276702616
89548,2016051.5022163403
148086,1502292.2446819958
149342,4691991.741831287
35828,752615.4772308843
184756,1352781.1402168502
81711,3807605.834443482
8881,886865.7656484683
88983,1801849.3171954395
5646,391170.4237979001
66355,1855501.4353633807
30707,1223841.9258845623
268038,2715116.041239306
76587,2652597.535032867
215081,3623371.7298498787
19349,2050356.0307877655
142657,4984973.07014804
70044,2991779.619038728
108993,4571206.916167797
99215,687820.5213850467
269019,887550.4318545819
175602,1837359.218878482
59703,4944443.503124637
85945,1347551.8119473606
62669,6701846.673115301
277358,549870.7872754474
74005,1440493.1558727054
173511,2134246.5269219335
105609,483704.98025113053
144032,2155762.546420605
150934,1880321.1717361708
6980,1543599.14343638
284554,2682484.156092406
200602,696675.0216627325
296461,4972307.834530345
122589,1397523.5480776972
260751,4247612.531602309
230125,3105132.88162449
209180,3594002.803692351
84781,538161.7089777034
168464,4371179.774902537
290821,2092903.6226263966
244704,5696785.428138487
280430,381727.85576411214
188806,1622720.3296805446
105776,1716166.8783162944
83575,2078091.8268911624
145325,1332161.9604907224
255072,437119.5542117323
232751,2484983.8649018584
152535,470042.1231822535
280743,2224227.6928993496
49385,491862.5993791075
105571,574883.099464586
178262,2142368.2241591047
205536,2413822.1750120474
239713,7458948.440522032
110790,628655.940008645
241073,2068154.468384352
273011,2265901.2438042625
244797,4331380.690895863
85266,2716955.2146467515
289406,2942412.33185953
185384,1135319.2172018343
285680,1520506.1168868535
197788,2590523.384777811
268130,2162078.610513404
51561,1412030.3527421418
257126,1218439.9987453392
280580,4649878.811121051
139762,1740692.8220870027
97779,400285.1134140434
111673,2595343.805651866
7746,3251431.799298853
277475,8399784.134646771
275580,951842.1427719638
54577,7730406.522766267
30522,2490550.5621453444
274125,1707301.880671448
257233,1605285.2869306144
153100,4736569.225446184
254091,695721.9752481184
255454,2742910.914747921
267638,506588.3765734518
172942,872146.3641795426
98614,2563329.3343854705
34802,2427012.703355676
297532,1942983.9671891108
132766,1380878.8349916572
100617,1797044.8932073265
106429,1957661.0885754148
93937,2180783.6534516322
141349,847895.0917166931
236766,6933189.240260169
83279,5578499.841169898
21138,1206033.75143442
175601,9292521.28028592
224088,1147484.969118384
217642,530071.4998399721
207841,3354645.9658124903
27417,4710788.171216521
228996,1532871.5771436237
246031,3681573.053417425
134749,6767877.578370027
78515,1031764.2586263677
3761,951783.312139143
218868,751142.3258303682
180038,924621.0005306065
117793,1007822.3644082797
175535,512961.14611337363
206731,5383964.644468989
147212,1169155.116462873
190711,560746.154576979
89597,1265745.843097066
107647,1080461.6268906964
27345,481084.8880289714
166111,5152722.384952224
198643,8484279.878426451
280667,4837914.323222424
147399,931902.1806269761
83007,461569.7205069293
82284,1804439.9778276368
23246,5526857.915634962
19579,7478751.910401815
130195,1149090.6395309966
38363,1533256.3793214685
25026,3472314.106830029
235566,3060155.07737975
278996,708291.1953107907
2408,3986380.887772247
1435,2016357.4835925729
82325,2085161.5732636051
88787,3087042.107754932
231782,2001928.6104801355
259452,1260945.805942973
253475,4171045.1215440826
81693,4723727.846472412
296433,6251296.465197302
66659,1779840.998647694
180661,1678796.7386215976
163373,3255133.041200344
131395,3486125.640950532
178323,3573017.1087741866
133859,6611592.82113332
10472,1807742.1201970717
187543,836762.9747897857
