id,target
117158,1172400.0
177756,5008729.5
286435,2815511.2
102006,575886.44
113877,464456.28
180266,581930.75
35947,6337097.5
139760,2344284.5
251580,3977088.0
112734,1084605.4
19980,6646095.5
97578,1968065.8
225709,5979366.0
97117,480320.5
220404,6264112.5
232622,7686360.5
94474,5374526.5
195730,363643.4
192155,5129706.0
206585,875554.9
216043,338897.06
197304,1618743.6
293897,863676.0
253518,7731411.5
101858,7375413.5
62818,5724230.5
112534,8467354.0
250547,3124830.8
130209,688659.5
272986,7900300.0
97267,665740.56
9608,3405167.0
72827,6081041.5
227941,590843.25
169521,7648752.0
35378,480518.88
22294,1020446.8
27739,1856742.4
9411,486352.2
160818,993850.3
187700,7509205.5
224707,5625118.5
90756,7880793.0
32500,395417.12
128049,1014812.3
91565,8775962.0
231742,346472.0
205331,7277141.0
215226,4998627.5
285186,4591608.0
154134,3805167.0
83407,4286220.0
264044,2812229.2
101082,10481214.0
19038,1690203.6
186102,7609282.0
5103,507419.4
47334,544642.0
251771,7969404.5
48006,2826325.0
211281,8106776.0
258378,2044084.9
194977,4402138.0
217095,372684.3
30780,6356033.0
271770,2898169.0
177285,745133.9
46192,2319417.0
145571,8606708.0
163326,5252930.5
177494,1467298.6
133336,454362.53
50143,391811.1
61965,2809688.5
81944,7366048.0
186011,720516.9
33189,9036236.0
51217,2527774.0
191111,4776857.5
236237,7528155.0
61738,862649.75
203725,6222229.0
230797,4261077.5
223596,1331105.1
20150,379933.16
109196,470832.78
120508,6010855.5
102329,3864043.0
5106,6738401.5
200545,3765164.0
193519,432853.53
298678,6039170.5
129573,7024070.5
254113,476607.28
44208,7344701.5
264581,7430150.5
30248,6555255.5
243930,5988779.0
161906,1756502.5
150463,1798656.8
62347,4758158.0
133879,3082896.2
183318,3366012.0
113118,679256.44
79808,362421.66
51813,5280722.0
141991,542422.4
271491,2037075.2
122895,1578508.6
39456,1370863.4
79260,1590215.6
262156,6138239.0
265015,811596.7
264420,5450184.5
277570,6855644.0
200615,876482.56
248464,4807300.0
115392,398543.28
108732,388001.78
198543,7755289.0
71131,1889862.4
199703,6513701.0
68700,380940.47
297089,4349682.5
115700,10036200.0
30537,1230211.8
223113,7040566.0
195805,2432241.8
119029,5911310.5
52157,2334360.8
257486,8447038.0
75088,398232.34
210908,1282571.6
136688,492313.44
163120,4677197.5
197754,334629.9
226773,413209.53
233345,329903.25
91755,912182.0
5425,4361961.0
127952,1824272.8
28883,1164627.4
60743,3568417.0
210783,1860447.6
214537,417947.78
182782,4001923.0
207390,1409216.5
68230,6371605.0
3227,7165568.5
95037,557846.06
116669,7536493.5
277685,5588911.5
67991,1180158.4
168946,6916317.0
111180,2831743.2
147005,6652689.5
253140,4644299.0
284606,413268.1
200643,7403313.0
134475,407220.7
62870,6088361.5
49995,7192435.0
41003,865864.5
210220,633786.56
56427,405739.75
64025,2893412.5
65311,2130495.0
164461,690926.44
196262,6451299.0
197966,505361.28
240278,3580249.8
260701,4342902.0
276703,739337.75
229447,2045214.8
137565,404099.9
290337,1801839.2
149906,393904.72
14900,4688885.0
199835,315440.2
35752,578603.8
244706,3225759.2
222437,6757045.0
183855,4016880.8
273544,6607244.5
191752,3900133.2
201182,4044214.0
6689,2438087.5
171920,8144830.0
293811,5747974.5
16476,806874.6
95355,3855760.0
16592,4140219.0
169975,376518.1
236180,5156319.0
283400,1830389.6
234728,432873.4
286062,1764214.1
153164,5081604.0
218341,6318395.0
241226,441642.8
118485,4351262.5
173430,4280108.0
113934,3685746.0
250109,2901925.5
208287,6168788.0
22571,4419710.5
201126,6833870.0
97920,730526.2
631,388207.5
15697,2733155.0
111878,3334340.0
114874,6790126.5
99718,5399734.5
269238,1822873.8
134990,2743121.5
26707,6674087.0
262857,380001.94
73966,7144371.0
155545,927222.44
192891,641732.8
11746,1259175.1
131508,1383887.5
104236,2108637.5
165173,1328999.0
231396,482550.97
37370,1542972.5
156471,622080.3
233831,5599570.0
154755,7835582.5
161218,5194234.0
87914,2490817.0
143793,1272586.2
208458,1038012.25
56280,2771447.8
59950,2472120.0
176351,361427.38
99858,7113561.0
99657,2220286.5
66066,8580702.0
57064,3695741.2
260813,3416421.0
277776,476636.8
254623,2715072.0
10936,1625315.1
168034,7852732.5
59399,3366285.5
297486,4310710.5
262662,5922036.0
223942,5889333.0
26252,373858.47
171022,6516916.5
108783,339450.03
288101,7665933.0
119579,7082435.0
195811,2531438.5
204691,2438278.2
149697,6979486.0
73578,1058188.6
196126,343694.75
59595,7250924.5
89905,1482509.2
206609,739519.5
228741,7729540.0
259366,484441.06
174472,3135570.2
140542,1362532.5
182760,7895291.5
29309,6766326.5
296861,6120161.0
207492,6320656.5
257527,7502999.5
248193,331903.6
72796,746499.4
277581,9278756.0
146827,3947493.5
171263,5032980.0
43916,937781.5
111599,990241.0
88304,3127737.2
8100,2957029.5
135563,6844115.0
285842,5716789.5
95545,3096417.0
123471,433792.12
177290,421766.44
235833,964113.44
86559,7682738.5
128829,6842151.0
172254,3664871.2
260760,467978.2
283111,3118112.2
184005,5634288.5
289938,486143.34
55704,1240437.4
67641,6678628.0
113212,5069379.5
115281,9878848.0
66218,6742579.5
196534,9267544.0
288509,1533643.2
241109,338682.12
259680,672030.56
66982,1547060.5
32599,7027329.0
210555,759006.4
57016,4362942.5
272322,5608922.5
67771,5380337.0
107266,2828207.8
162098,2215903.0
165050,5393876.0
227116,6614045.0
78225,7542237.5
256106,5056266.5
20053,3034298.5
33904,425332.78
26052,452150.12
259310,699504.75
258336,1203192.4
255587,6728680.0
248854,7344869.5
93818,361651.56
254354,9468360.0
52970,333744.5
289916,4176212.8
258882,8271421.0
169233,443932.53
253422,5882466.0
46976,1517791.9
155854,2966381.8
96833,2970195.8
3997,434617.25
31258,402554.16
107250,611599.9
129737,8019252.5
4181,1634267.9
293221,1775442.1
168557,561371.75
128850,1041184.94
288761,1192340.1
205074,1143505.1
175702,7503077.5
239609,8221479.5
18147,960680.7
33060,4234255.0
247024,4902416.0
152892,6285797.5
173738,7088886.0
256326,1028901.0
4115,1467056.0
241134,6835605.5
64574,5151729.0
269338,806822.06
181824,1118352.2
51415,1323632.9
219064,588592.2
282776,1204849.2
132854,4048895.8
36692,533290.75
16195,3667723.0
82356,2651606.8
173954,7697207.0
263125,785680.9
19718,6143869.0
113629,332138.4
231054,6990755.0
73890,5285239.0
91143,5987939.0
242943,6369099.0
245315,3235390.0
192629,8527786.0
230883,522932.06
239640,605033.44
7567,1934127.6
106653,7613996.5
49012,6618388.0
189078,4225998.5
250423,4844347.0
44980,2971718.5
280881,6687466.5
186101,7015660.5
99062,5328527.5
209099,8152498.0
199506,8479892.0
74420,7162515.5
227412,8313439.5
278110,6441866.5
228194,6842583.0
52407,732134.75
4465,4774691.5
175937,5135777.0
28079,1242008.4
130599,548590.2
231759,6324161.0
98926,4079751.2
189399,6745650.5
143037,5916633.5
60535,2643287.0
82167,5178488.5
138855,1551869.4
122777,518228.2
290154,485945.84
292104,1857773.9
242886,338092.38
7186,1648547.5
65172,991047.9
184873,9583954.0
85100,413875.3
49112,7120578.5
159363,652619.2
163434,2611766.8
162146,4544994.0
201096,6416760.0
296068,5347106.0
135410,9903264.0
43306,424583.88
78685,6270328.0
92924,6854667.5
103790,4518304.0
201398,7859378.5
100354,465135.38
117772,762803.8
204088,6718428.5
178053,3904993.2
255861,347856.25
181585,544036.56
38249,7147071.0
148397,1003096.9
38982,425383.3
17304,484389.44
211740,1967849.1
258354,463588.34
270063,4128774.5
29816,8497186.0
288635,8915820.0
201074,6018510.0
262703,7513228.5
66472,1460651.1
264244,3385451.8
211558,2426752.0
107203,5061231.0
89636,4391863.0
207208,644871.56
170254,5556130.5
34484,389638.75
208173,3496596.2
56077,3669582.8
143378,2125067.2
146126,3541877.5
151348,1206633.2
112471,2533209.8
196361,4226676.5
272622,4926686.5
146036,5203882.5
251866,8284821.0
197582,6329460.0
40732,6031248.0
275902,3514476.8
13542,4229425.5
249954,5879542.5
151971,6706242.0
96131,713189.3
221517,6367233.5
142630,400619.84
60436,1824603.9
92793,8036454.0
108569,7087598.5
146763,898425.5
71170,789922.56
292223,3935977.8
59745,3968801.0
40670,1926801.8
243755,5387597.5
96227,6558402.5
202835,930958.56
173240,3790983.0
222919,6063886.5
297232,530666.5
64404,5738175.0
31845,2898442.8
275091,733550.9
53104,7047136.5
20737,3700471.8
216178,2454954.2
72614,6932608.0
110951,6141481.0
254879,2057450.9
215251,935703.44
55376,7939982.0
182347,766946.06
229364,513169.66
153984,1586512.8
245103,4448576.5
100676,2330002.0
13069,6635387.0
170479,1069122.4
156870,494956.34
93835,379095.1
115264,2154144.8
243555,1634321.9
170565,1151369.5
240931,1014533.6
268970,464574.62
69375,308965.78
166998,389857.66
38388,856468.4
2614,391662.56
291953,3516546.8
290055,1742346.2
78200,632826.9
185414,5070436.5
243790,6726112.0
116728,1268612.8
223355,981142.7
272302,7692430.0
72471,5884223.0
228049,5601885.5
88862,432578.6
105662,8862908.0
205114,9199708.0
77552,361194.47
109235,6017328.5
85725,7204154.5
262580,6433493.5
280308,412325.22
89275,3104126.8
210177,2074895.8
261817,7497936.0
290026,3198520.8
136184,1509398.5
28893,7613192.5
218350,418502.9
53112,468636.0
161520,7857939.5
105758,4306849.5
183329,6073027.0
182073,7828351.0
237110,7367205.0
252381,7053144.0
105438,417203.72
203115,892839.6
52110,415967.56
152102,553617.94
105301,3667478.8
51759,4013109.5
152173,972434.9
67151,466966.2
13137,1344788.2
290356,1750912.6
8676,317520.34
67861,6630737.5
101508,4896611.0
247305,5415138.0
222722,1068956.0
51895,6045047.0
267317,4830513.5
254073,6267123.0
212501,5263833.0
292456,7756737.0
66015,4288874.0
80465,519849.53
205477,1158135.1
32157,1120819.2
10196,6830687.5
279396,8340897.5
27960,4809387.0
103147,7720754.5
297596,1326624.8
177924,6650936.5
224726,2607896.0
119675,368169.8
281292,6577388.0
140636,6764391.5
65717,890701.3
1054,5518665.0
176769,6572436.5
284710,670855.7
96012,7827837.0
204833,1892547.4
228384,5640453.0
122078,660351.4
147810,7792809.5
130297,392258.44
210805,8542672.0
245648,6175511.0
28434,919342.3
186257,6631404.0
184776,9035110.0
164677,6108441.0
33703,1191891.8
101991,3231694.5
127469,452691.84
175489,1483774.4
184744,8848966.0
238419,3635865.5
297216,6923888.5
224100,7672594.0
156001,6919988.0
198677,7692524.0
80690,6589812.5
271748,5328120.0
46646,9911716.0
200048,3027535.5
19644,770505.94
279085,6479100.0
9092,406210.9
207229,411928.7
1689,1492902.5
110387,8013521.0
289714,6647056.5
243374,1401491.9
89512,1231616.9
290643,4483942.5
296296,2556994.0
18765,4042150.5
261433,4168355.0
18537,6341492.5
268677,5654539.0
127402,8516694.0
141671,4718571.5
297906,4156040.0
127025,8118979.0
63033,4523846.5
186498,4023321.8
263214,4750251.5
6214,405664.3
33080,2418045.5
275845,437176.38
253714,8043805.5
24205,6917830.0
49552,6975320.0
54720,1823791.6
153982,2307866.0
27523,346788.66
112981,361176.97
231274,1440108.8
161392,6466766.0
47848,8169530.5
147591,357971.6
267526,348147.16
297341,7084175.0
131107,372690.34
271207,9111138.0
250583,3035516.8
279369,2810333.5
42141,9771184.0
204921,4193784.0
217287,689411.06
14076,2960708.5
53129,394531.53
140974,352014.97
162607,2398819.2
162164,5612423.0
215020,2941222.8
155569,766880.8
73715,652015.3
241444,6485718.5
192950,2202460.2
229870,8500134.0
201070,699485.2
123328,7804197.5
265500,488918.16
116003,7341280.0
53866,7328261.5
152424,450626.75
179210,378766.22
232740,7828961.0
233844,6325705.0
123654,1642613.2
210249,1006148.75
13522,5905605.0
112893,7452778.5
128766,1446015.1
68986,8632988.0
167434,446442.9
126569,7378555.5
242461,6337376.5
104659,6224345.5
58460,427549.5
103490,546949.0
131495,445411.25
87307,404704.0
17196,7698851.0
179619,1072734.4
270806,443581.06
206615,6968712.5
165874,942902.44
189012,7568370.0
10883,3520397.8
37435,1614952.1
214343,1191499.6
161122,4279538.5
251288,5376501.0
225765,7290450.5
212351,976638.25
6096,5532261.0
276789,1042053.94
123275,6653616.5
239485,755545.5
102580,4442804.0
148477,783986.44
137446,1708314.2
143473,842964.0
118878,516540.53
80458,478651.94
3404,548099.6
51264,4474013.5
279503,7233107.5
274503,7148460.5
79733,6717704.0
297539,10295900.0
289745,6053633.0
275268,1264327.2
181310,4012693.0
187495,7297740.0
254025,7254112.0
39349,6500029.5
266172,1964831.6
280321,5612722.0
222002,586055.4
244048,520271.44
253829,2539813.8
115338,4116271.8
121459,407536.28
179648,224482.98
788,449393.16
15098,1841558.6
202613,779047.44
179780,364351.0
274196,6009764.0
49622,546533.7
86831,352435.25
251364,1964884.1
195734,384783.62
31686,449668.28
299037,6911014.0
61036,506324.9
299587,6344314.5
70348,882894.75
146203,5700028.5
264177,1426027.9
252920,374002.9
51125,1948954.0
41432,9795240.0
205049,5537692.0
228574,3811882.2
249549,5475605.0
65239,5967030.5
31575,4653744.0
215693,9201464.0
222916,5151223.0
16339,504950.38
85860,5101692.0
45193,363746.75
266174,6264539.5
177754,799444.1
194214,4912622.0
222269,6870145.0
290158,542809.44
197463,366983.1
71878,6207621.0
177623,5983043.0
20795,506046.38
209574,322307.88
264884,372813.4
129051,9857672.0
242053,6940476.5
227180,6161523.0
243737,7126732.0
90805,2190625.8
228880,2136148.0
99148,347969.16
162456,338751.88
54845,6639617.5
169458,749378.94
163064,643153.56
189022,526974.94
125462,6060079.0
42060,1580372.5
72653,355232.9
8672,2969715.8
211693,3230836.5
70177,515297.47
255944,7807549.0
38496,5650697.0
27381,1319505.6
30898,6112415.0
189513,8223569.0
183262,9530680.0
298701,396628.34
148812,1416538.9
257984,1479210.8
257423,5732774.5
168233,6220642.0
111663,560790.75
20783,848097.4
209709,6378518.0
182491,5366129.0
165126,356366.47
21002,2585544.2
192213,6031125.0
230454,396280.38
63483,1891150.6
274135,7239466.5
80891,7192968.5
158081,4056592.0
30835,4198997.0
171737,2734589.2
39351,451285.16
77098,4258096.0
146944,1134965.1
251394,723947.3
241601,401880.3
111957,647640.5
67336,6100928.5
1819,4044248.2
234642,3765511.2
125399,2513223.8
91852,464246.28
272433,3693722.8
34799,10040868.0
276172,2679061.8
291637,7417118.5
240151,5326508.0
3616,877624.0
8745,5516814.5
128455,961690.06
242116,1836312.2
12253,1095909.8
271650,354309.8
297053,406005.66
66522,9835828.0
67311,369199.4
107380,311310.22
201085,5547027.0
26941,1980128.6
158023,4003754.8
209655,457210.75
223540,6743471.0
142091,486471.6
242185,3007219.8
35393,1054108.9
150638,5895702.0
146546,2993056.0
123396,386388.9
236204,7174699.5
59067,8469186.0
107710,954743.2
153894,5179481.0
104879,402902.66
247664,674588.7
96229,8262550.0
208896,8447412.0
225741,6703670.5
95034,7444777.5
114871,8366228.0
142308,964524.8
102615,6888117.0
34826,1691096.1
81615,797957.06
24280,5851009.5
289287,2613801.8
236894,412531.47
199315,1763980.6
174396,519482.28
149349,493570.97
154606,4502890.5
50829,8033480.0
269668,5319733.0
260438,351660.06
147325,535743.1
290342,2765901.8
176100,2831170.5
116228,654062.0
144169,417490.12
252883,7256699.0
254877,936352.8
115181,461006.1
234495,6402175.0
187691,4483298.0
194157,6444464.0
128355,7289753.0
170966,3740582.8
75723,8022592.5
277456,7285496.5
94531,3297758.8
213008,3209971.2
89135,7654907.5
188037,5856793.0
24298,5902635.0
80171,1489283.1
210085,6608636.0
179376,8328431.5
161895,4057580.2
170974,1469455.4
262585,1807924.5
184296,698982.44
149011,6180922.0
139623,7233536.0
23754,8011680.0
198860,5840666.5
57188,7258441.5
120203,8732224.0
263274,924636.5
266453,614000.4
226850,5218193.5
147310,6963938.5
162697,4531143.0
14283,432822.8
133769,7531910.0
161173,1219449.8
269026,380950.03
93224,5070121.0
222502,1180837.4
225188,6280370.0
170676,5840832.5
40879,1673474.2
193121,4540711.0
154389,2296897.0
185080,5677249.5
227201,6907629.5
270324,6635814.5
53280,3810910.0
182257,3384245.5
113320,7863242.5
160670,7628555.0
156566,3690371.2
41067,8714770.0
194779,5209471.0
136409,8942286.0
174547,3848292.5
201795,804645.06
20455,9506388.0
180088,6639262.5
6121,6774900.5
67935,695973.3
88956,837398.6
118390,398870.25
211637,6654014.5
283011,1657870.8
166030,438875.12
225581,417577.38
281611,6798761.0
23687,8733684.0
184438,10892334.0
223108,7425700.0
240359,3294888.8
263616,380716.47
77016,8383248.5
259329,5879131.5
249926,4807685.0
142745,2663019.2
17008,6370643.5
136820,5125517.5
206403,4626678.5
131262,6362710.0
228465,2150396.5
143355,1222934.6
149608,3424118.8
143052,1262940.1
272189,5442550.5
115477,4664027.5
28175,449408.84
152937,787844.1
148031,1693331.1
52554,4292007.0
108131,5119281.0
169606,5596264.5
238424,7251692.5
269522,6836049.5
41579,9456288.0
262106,1071777.5
253694,7501531.0
227709,2829256.5
103296,396564.25
257628,9316678.0
287767,3813108.2
124832,1265627.1
214564,565245.2
253822,2949410.0
97060,398703.38
40350,3090168.0
128409,926310.4
121553,6470144.5
3291,7889688.0
282344,2428950.2
291651,562863.2
266481,2139617.5
153380,7290653.5
81423,5480421.5
202249,5750666.5
185768,7561026.0
143806,3190372.0
195154,7088109.0
206279,3715673.5
216515,4156885.5
172730,1814201.4
75809,1266157.8
115247,605777.4
44507,1891708.0
295847,4731845.0
285883,8583922.0
264624,990444.44
58341,6493358.5
175839,8899516.0
125199,8091969.0
35810,5675343.5
260629,5633993.5
45285,416665.6
164872,1738080.6
214979,6282195.5
74388,717228.9
268707,2787005.2
292097,534761.8
142642,2353151.8
134412,713544.06
146642,3517754.8
46407,2455307.2
74033,3250398.8
285502,532166.56
141988,2782498.8
160486,7076405.5
209340,5005871.0
245254,411781.88
123843,331992.25
176362,2989700.8
210109,5607520.5
260046,1140972.4
21490,1139628.8
89529,6819283.5
291383,4192487.8
70457,1434991.9
92331,7188868.0
144879,5000316.5
16839,3752939.2
237932,4674028.5
182032,4847583.5
101129,1655810.2
83096,6535128.5
209729,798823.7
193115,376542.9
149925,3713040.0
115217,6497214.0
206931,8596494.0
132786,2404805.2
18113,381166.03
244188,4438316.0
120077,7188359.5
90939,6727006.0
258500,879799.75
2713,522962.3
82923,324019.88
74224,298697.1
174534,2330273.5
248461,673292.7
150519,3809463.5
169516,6524367.5
202055,473182.66
132583,420172.78
116674,1117589.1
245446,7399786.5
113216,5478701.5
263798,1393554.6
170997,8183648.5
115739,6472534.5
14729,2557140.0
166676,3039571.8
31692,2145977.5
257924,1359124.9
228468,4684296.5
160318,664653.2
116265,3324200.5
277001,5452186.5
10645,2640997.5
232270,3642587.5
254011,2372967.8
132984,1226009.1
180063,2890072.8
84785,948246.06
33528,5792782.0
135675,4348593.0
11545,866710.75
56107,846175.06
242487,2633302.0
271699,6643227.0
16788,4586552.0
12791,2212067.0
164057,634889.56
288693,883233.7
17434,8885160.0
207343,621450.75
49629,7033296.0
297147,1574448.9
74209,432127.8
66725,6530930.0
185515,1710661.4
285190,4706253.0
219221,495448.6
263302,2071466.0
170774,787695.0
211248,3802664.2
182451,1403017.9
52467,446739.72
46794,5908704.5
218268,4277989.0
209392,2612253.5
279836,383942.88
28109,7165981.0
128429,330029.28
128312,2330195.2
191940,4990349.5
100011,1726010.6
51282,352503.34
242246,4004391.5
194539,322807.12
51830,372330.16
238707,8703228.0
120215,5722191.0
188012,4760003.5
