id,target
276282,1495849.5
272527,2998067.2
4738,1598963.4
119904,905951.06
244427,1062757.6
224907,1633306.1
145526,1422338.6
174914,4135145.0
127124,1842513.1
33366,670505.56
168627,803829.4
35458,805499.44
156621,1726969.6
175870,3215266.8
204480,1442278.9
175998,4157793.8
235850,706768.5
37673,3900652.2
253434,1940019.4
159832,1508692.8
281602,3531637.5
50651,863958.7
42686,1606560.4
51555,2070488.5
259163,6657013.5
132484,2092637.2
13812,3032286.2
186953,3434576.2
104497,4809215.5
235629,3444027.2
167742,2791701.8
243980,694700.94
128411,1018836.7
218692,391829.97
178816,589875.3
108856,1039969.56
295191,1327851.4
138252,4442408.0
142035,6368994.0
148785,1223990.0
115165,1439434.4
164169,2352367.5
237557,942501.6
247796,5574010.0
95048,3179152.2
266063,2025002.1
115695,940205.9
270056,702123.94
174445,3408257.0
201677,8349765.5
184400,4003873.8
14341,3462299.8
247830,2946329.2
22808,1261296.6
43832,4681967.5
181017,1417248.1
112469,484787.7
14374,1981586.8
287491,1386660.4
67736,2307635.5
46644,4521085.0
154377,2450773.0
51582,1187552.1
71700,3605116.8
24226,1718133.2
182537,609508.3
181028,1042722.3
127434,5483742.0
25066,1670476.5
55895,1605402.2
111236,2841226.0
163907,1246632.5
70562,2245182.0
224001,1595098.5
205299,751841.94
111662,2026219.8
45385,4759588.0
290105,1886763.6
213371,1733405.1
284032,1553000.6
227562,10881196.0
17130,1669947.5
208224,528307.5
189587,7340424.5
206233,4891480.0
79135,3461863.5
121890,1032768.44
120556,2040849.4
160798,401274.75
233358,3351197.8
194276,1094267.0
227429,3151936.8
199018,670497.25
53354,6257123.0
127308,2082533.1
2252,2094348.4
263413,4573851.5
88389,697395.5
180119,611927.06
119460,446379.9
131759,2219601.8
285417,1277396.9
127226,4354576.0
69784,4322035.5
137122,561031.8
101910,2756676.5
258924,1908435.2
27354,2195201.8
189046,1141583.8
172321,800462.06
191724,1773527.9
80399,1613395.5
63377,793734.56
164842,2051445.2
169544,427716.72
193031,4914910.0
169621,2375238.2
122738,510768.25
93319,1347716.2
223501,905589.75
30788,4436155.5
4020,2395013.2
173516,1183208.9
156282,2131977.2
16254,4944625.5
193425,1470159.9
4680,903178.7
191658,1550041.1
19020,1964960.0
181938,981391.3
274538,2266342.8
91346,6426131.5
22890,982419.94
116792,1981769.0
2989,2353549.8
258225,632896.4
51081,5857153.0
113497,3648931.2
82498,3792366.2
165563,2562248.0
188816,544359.8
109585,4121244.5
180810,2032817.4
48897,6342729.5
53838,2200607.8
295444,1724061.4
201503,868359.75
232189,1598551.2
208849,1590521.6
118202,495211.06
51225,822095.94
133557,958584.5
134844,3151864.5
245106,941870.94
158586,1391417.1
173221,7532167.5
15920,516386.6
42253,448660.06
280540,1046268.25
117707,3302252.5
239724,2279145.0
212586,2383836.5
13815,6139353.5
124392,1676459.0
27656,810656.4
94275,3526023.8
156079,2335273.8
148816,1300592.5
86506,604713.5
118720,1779987.1
119572,920534.5
3016,2496450.5
46889,8857754.0
14043,1023265.4
252750,4037541.8
297864,2292444.8
296583,1151709.1
8644,2822732.0
184745,4374653.5
227108,627364.6
264456,952565.9
157074,2699539.5
21569,4106472.2
265837,3997212.5
198339,1295046.4
257255,2563897.2
237210,480789.34
266372,1653021.9
186503,1328899.2
149654,1246102.9
80287,3724375.8
50192,4769305.0
156794,1236742.6
7763,3356984.0
248248,726375.0
276618,7295967.5
258211,722358.75
293542,2286702.8
183432,6467412.0
230817,4981015.5
36246,598055.06
249497,7166388.0
62280,5994330.0
182685,2048234.6
30610,1730808.0
21828,1772769.1
54573,3257778.2
149940,1024611.94
262559,3998642.0
221942,1076284.9
250117,2338259.0
209107,1034219.3
151685,1552302.9
194384,895661.4
203375,871011.8
256238,2200709.8
976,4303434.5
83248,6463346.5
273978,2686473.8
255076,438988.1
29981,2056748.8
217365,5804155.0
77138,7183723.5
66271,502694.2
278162,478787.78
289944,2125476.8
68534,1668143.6
238361,3255715.5
266353,2552917.8
90857,3699715.8
114280,1201859.8
7487,1502292.0
121258,6626600.5
119090,1555292.1
210762,3264928.0
211799,3660303.0
236732,609972.8
161535,3128371.2
75756,1060712.6
235341,3249270.5
11934,596720.2
242889,2338777.8
208,989337.7
289153,1633520.1
32775,5428874.5
235258,7078043.5
224384,2213386.8
180415,1613208.1
78153,2893100.2
265214,1245115.9
95717,1961370.0
171516,1598098.8
210814,769124.1
287859,4041647.0
184667,1953788.0
219327,3391966.2
84644,3651743.5
102685,4060419.2
226186,2222157.8
226087,5239405.0
94842,8332650.0
218616,771263.2
164258,1916355.0
248640,3960880.8
164633,1479802.8
280823,554246.6
55716,2946294.5
41737,3838426.5
216198,1497863.6
156954,1276960.1
228991,2687738.5
249871,791589.2
234248,2592290.8
125318,1590603.8
34941,2079820.1
217398,712836.1
115020,467712.7
31154,4547324.5
281605,509348.1
28508,1418212.4
147861,6499954.0
199086,863517.4
277913,5945438.0
2806,4491098.5
229308,9949148.0
39307,385605.6
104144,904098.0
84620,543374.1
272972,5510474.0
132008,1352676.5
84906,1707351.9
276696,2011629.4
144505,2217141.8
142178,1142016.1
236892,1536000.1
21047,3872837.0
112677,1822215.9
5432,527242.5
61354,5722668.0
231734,1778182.8
129596,8842244.0
263353,984188.94
77743,6725451.5
229273,3919415.2
98935,1053272.8
175957,1398905.0
127775,8519316.0
81302,1282054.1
81965,1890521.5
112447,1066960.6
11749,3435678.5
61819,875030.94
4044,1199856.2
203404,912566.6
152133,5231057.5
73959,891110.44
295934,4875051.0
95237,470090.06
269763,4998468.0
130535,657264.25
282550,663765.6
208876,4309231.0
161354,1852675.2
115917,1459725.1
125775,655031.75
16524,2939985.8
12106,1014953.06
214210,1107055.1
67446,2408733.2
152075,6681479.5
126231,3588563.5
84898,850785.1
47247,1437534.9
156351,1115981.2
206348,3021923.5
81414,2525648.8
134965,8724144.0
259266,999852.6
217739,4592223.5
50444,3240634.2
194083,2192274.5
261886,4334080.5
135329,1098282.4
43879,2138182.8
292601,3790981.2
221107,1650315.1
182489,698095.9
74494,1214561.5
276624,946492.25
111823,870484.8
113843,1846656.5
283971,633929.2
83099,589135.7
206706,4586372.0
107622,2225296.8
185694,1365759.8
135936,774819.56
9769,2289021.0
269091,2379281.8
896,3028161.2
21905,887433.0
147293,1176706.8
66110,924086.06
115435,2147935.2
245092,717721.6
202676,2884457.8
114196,738007.44
46424,4518168.5
162557,997719.94
68922,2147078.5
95770,410985.4
243628,3121325.8
204869,465500.03
287144,6893535.0
61935,519310.4
164668,4716580.0
165143,1591300.0
89208,1152142.8
53299,900910.2
79894,929429.75
281364,3246738.0
195937,2665542.2
88727,7700845.5
248869,527988.9
92022,2894083.5
198662,3004922.8
277735,2465044.2
91763,1608332.5
40873,4068789.2
270697,927437.4
50518,428979.2
190619,1483807.5
93827,716973.7
209108,983779.2
147153,1521836.2
165342,584181.3
157600,1230466.5
50554,9276574.0
145679,1809576.5
211146,1825592.0
121750,483632.75
144197,2883572.5
157808,1684681.0
258676,2470828.0
25019,2638632.0
99101,1765190.1
253433,1207142.8
94051,2248475.2
195595,1146884.5
60221,7303635.5
68092,1143785.4
272507,1686285.9
190200,767691.5
133753,4664365.5
201524,1098620.4
216842,996716.0
267528,4661974.0
228226,1635779.6
172147,3082483.0
236070,5362561.0
98899,6568890.5
67191,1126770.9
297116,3132768.5
26774,6163597.5
299294,2145964.8
48865,4520396.5
76266,1253548.4
201950,2654021.8
48269,1668097.1
201014,2734851.5
222731,2348306.8
65662,3253899.0
168445,1818284.6
17336,975589.8
188975,1485075.5
296279,3527102.5
44034,730756.9
21321,1497657.6
159997,4583824.5
284627,628778.56
228283,6445080.0
214003,877255.94
49185,4060615.8
265350,1729793.5
204138,1659084.9
126352,3395017.2
21516,3221963.0
200368,1824218.1
36374,1408803.6
171311,3443128.2
154508,2134237.5
119835,4408099.5
40783,2835962.8
108748,700656.94
112881,447087.3
7278,7168209.0
221240,3595466.5
140708,2025425.0
87282,2246330.2
175730,680573.3
83484,4661816.5
104754,4932524.0
87381,1849715.6
84771,978940.3
42963,2677416.8
150597,2740158.5
267077,4506511.0
204701,363441.6
12114,4635329.5
75114,1232200.2
50243,6834058.5
165676,4804205.0
280951,2948892.5
255172,1304305.0
141243,772509.75
291770,3313824.2
156695,7139710.0
163667,2009725.2
238953,1523698.2
69938,2781504.0
39663,635329.75
30729,1426378.2
194132,8075999.5
19667,824426.44
71223,1095601.6
35635,8555198.0
159696,791348.0
163298,2310275.5
143610,4697452.0
34534,465183.03
103254,946733.94
166686,2523809.2
194332,7658725.5
5066,1257350.8
54861,2776837.8
141514,580781.3
247965,2957941.8
284426,1448277.1
111028,958469.75
226565,1540672.1
107367,2873202.0
264944,3036208.0
179894,1704005.0
208160,723914.06
268922,2038967.2
204892,7018476.0
3945,918614.06
46367,1214557.9
226966,4373392.5
244107,1150122.9
279572,1107183.0
92886,6115975.0
173694,836068.6
295711,1240927.2
197134,2330042.0
266316,688216.56
162195,2016724.8
192252,1580816.0
91479,4234905.5
4272,2845424.5
71584,860444.06
128519,2050449.1
35956,5015743.5
113715,1034059.5
203414,1665293.6
67838,4062592.5
182436,1777526.2
38971,1312727.5
202547,1564699.4
9237,3426729.5
165828,1627130.9
219632,900431.94
16285,3644679.2
25590,1727441.2
52235,3906648.0
111690,1078512.8
137398,2469944.2
19355,653995.0
283521,578575.9
50027,1615861.6
67462,1099917.4
235298,2103185.5
35670,1052077.8
164783,623100.0
60029,1942602.6
101802,4193580.8
201469,726331.06
227649,3736272.2
125203,4665103.0
90865,2319305.2
52915,1166759.6
90841,559423.8
103544,290931.75
77188,812064.75
54314,3698830.2
231521,3862837.5
4688,847097.06
149284,910898.1
148451,2232526.2
42722,2163272.0
11155,2328942.2
204186,2464315.8
201912,2324927.0
113804,682821.6
27970,2020156.1
154602,1196191.9
13252,6447154.5
274893,4018062.0
105020,619038.25
111271,8376886.0
221051,3482380.8
60669,409380.22
1060,7740202.0
226903,558726.5
65595,2058775.9
47104,997501.8
199799,6791878.0
211040,711226.56
13323,978774.9
168285,2340645.2
190395,4512435.5
96940,3474162.2
229020,1310062.2
200568,2354114.8
23556,1120306.2
66518,741061.06
95283,3378070.2
232669,927752.06
211707,10536674.0
21243,1829387.9
285061,819662.5
64799,775335.56
224266,1971992.4
121127,1157505.1
112652,2673727.5
41961,3034829.2
65052,410709.0
285834,451972.97
213164,1788773.0
61275,639727.94
87436,4161496.8
10144,2151176.8
227498,2414838.5
49580,4559952.0
248592,502190.03
281037,429398.1
240302,565370.0
59786,4581444.5
176139,1396189.5
271752,1850216.1
171145,1450930.8
78145,2301286.8
185548,1159990.4
213150,2236212.0
274804,935164.6
47574,605961.4
69633,2041699.8
44240,1777147.8
238397,1785158.5
157188,4690833.5
201822,3487066.0
47251,1236992.4
170860,4815034.0
248096,577016.44
97832,1391129.1
195858,953685.06
13872,1482467.0
4100,6626677.0
48710,5943282.5
17840,944399.44
289175,1989530.8
271786,606828.6
155163,5477133.5
259927,673958.0
79977,1134301.4
162229,578075.75
1956,3782940.8
246685,2454457.0
245545,686279.0
117614,971577.0
281711,2406249.5
256333,641797.9
275620,5570344.5
88985,1609653.5
179040,400052.25
97797,2542031.0
290338,5226649.0
285562,3630783.8
102053,493655.8
217177,659559.06
67069,3133747.5
177617,2169844.5
41946,3693667.0
147980,542747.2
235081,4481109.0
37777,589933.7
236071,502965.06
257784,3793408.2
235698,1829005.6
143742,710890.25
218119,1740452.1
228312,2205772.2
209036,3957214.8
258304,5994717.5
56200,608747.3
23988,1776166.9
37730,628359.44
11541,1936197.8
135539,3209058.8
146858,822310.9
278640,3839676.8
163615,1545246.8
101524,497592.03
280918,3797983.0
20201,887569.06
119530,1702455.0
232297,3146132.8
91,921766.7
243659,2437132.5
183740,5395105.0
230678,2333792.2
260878,696549.44
221872,2812967.2
106095,744158.56
104229,520598.97
286458,4347264.0
239006,2680204.5
211510,4082317.2
20584,551480.0
86150,1766589.8
191860,2980961.5
199335,2972929.8
52704,3881484.0
204548,2480344.2
24605,3247952.8
222083,2483368.0
118906,3196482.2
109061,7853422.0
79429,1720454.5
224219,1539521.6
95156,1328818.1
57567,1789951.4
221004,1339162.2
247687,3068404.0
278741,1018792.0
249197,3187603.2
219620,6153709.0
242905,309934.78
1039,1121690.9
142767,1367337.0
247874,1586005.2
18142,1276414.5
256518,352234.44
8902,3054226.5
281876,5366412.5
94004,586158.9
78276,1500963.0
266894,5991225.0
239600,4856378.5
163994,930555.5
242672,2657558.2
288317,522833.8
122121,3660289.8
97135,1191407.9
69318,1461492.1
257990,1877522.2
40237,493402.03
182778,716159.9
128820,3694054.8
241221,4685836.0
285789,3254779.2
200715,9565910.0
103554,494371.25
210794,3735248.0
217193,6605244.5
67022,1172239.5
205820,1723882.9
48125,2914903.0
90091,1191721.0
138848,594915.5
263248,5826080.5
149050,2085901.0
76741,4101146.0
289661,1613218.9
24830,1043876.7
111874,739432.0
3327,3220716.8
36998,2284285.5
149844,1152388.4
79966,2025217.1
16215,1609047.4
141726,550573.6
265439,2475082.2
106475,4244848.0
14421,2147545.2
260181,3020596.0
48957,532150.06
156119,618842.2
250377,3228443.8
153070,4188920.8
270336,4808807.0
212451,668146.0
208266,532390.25
27247,4691380.0
41363,1661897.1
114756,548743.1
107711,4447638.5
225698,1547364.4
266627,5889955.0
130676,541088.9
172014,943086.6
241390,925983.1
129617,2276834.5
266864,3631706.8
136138,1127509.8
224753,3323457.8
213066,1449167.1
105728,7026092.0
177373,1919158.6
102448,2443482.0
20824,4304528.5
4205,1518181.1
34818,609733.5
127015,2342107.0
143916,1385095.5
72489,5932332.0
242690,4363465.5
168062,490025.44
209730,1124298.5
89781,2573090.0
246192,2323441.0
212961,1449583.8
281497,1293004.4
102139,2300011.8
13811,779024.06
34115,1298908.2
228865,1095094.4
196825,3854002.8
211156,6801421.0
67035,1862640.4
125882,1177741.4
179882,799581.9
167100,1313086.5
161232,8088172.0
158775,4926995.0
291774,4359664.0
27079,1329201.4
135118,2733065.2
250831,2194638.5
242112,3218865.8
135595,3005259.8
249132,1346869.1
177559,329850.1
290090,2195634.0
245755,1688980.2
61886,5602393.0
65663,1134221.4
297454,2237695.0
284537,1074776.0
243342,2296066.2
265879,2052577.9
198039,1320830.2
169902,2160978.8
299412,9866246.0
130357,6677580.5
136777,2769469.0
109096,1446680.8
240252,6891885.5
238893,2034413.8
259164,656131.3
88872,4373052.0
202334,693374.8
260107,648433.75
294647,1000229.9
104333,1954484.2
161476,1555814.6
192735,2268936.0
128735,516035.78
110222,584130.75
97217,1628012.9
143614,772790.3
162419,500173.16
218117,1259217.5
139225,4476999.0
289639,889916.0
291316,749868.5
207734,620004.2
44335,5386238.0
16902,1057653.2
100587,2794714.0
69725,1730087.0
165073,10134266.0
263004,479635.4
53933,802170.75
90844,815465.06
218475,904211.94
87928,2529064.2
5558,1438255.2
167652,1393707.2
214562,3029147.8
127862,921479.7
265839,1223887.0
78981,4463212.0
103680,6758418.5
209194,3211262.2
287131,810246.1
70598,1599606.5
240300,3511436.2
158086,2274939.2
210149,438094.78
231439,1006686.25
260161,3672125.8
78669,4099154.5
136119,2457752.5
52250,4909427.5
133171,2537704.2
2723,609932.94
58447,397441.6
118929,428297.44
285130,1818012.8
113033,6033601.5
272012,1197971.4
102159,507566.03
226617,486526.12
155224,1940928.5
100833,1607834.1
243448,1001932.56
224298,4327463.0
87787,2446064.8
63849,3398748.5
234449,5880614.5
229972,2718308.2
43737,527629.0
256089,2208001.5
249778,1227142.9
45618,724562.3
228889,3050176.0
133952,3925142.2
170129,6685760.0
54874,815431.8
209116,842163.4
104056,430110.0
142964,2176817.2
68411,4139419.5
58585,2222549.5
87447,1535237.9
1086,1324861.9
174231,2775979.5
277290,2633391.8
71235,1340720.2
198984,2524811.8
176217,5597396.0
4403,3385887.8
285546,519793.3
90076,1419339.6
25034,963298.9
198245,3894594.0
42868,10267410.0
119959,5474477.0
80476,1515381.8
24177,4710329.0
120086,777114.94
73267,913646.4
234327,1000150.25
268065,6035425.0
233136,8077328.5
275603,962929.2
3725,1049543.0
225425,3973301.2
189853,428291.12
120100,2466718.0
290811,642301.9
74859,3764279.5
255570,2287400.0
281517,2713649.2
33857,520530.12
160258,1225735.6
208653,1656252.2
249110,2033417.1
251792,1605810.8
276934,1223284.4
170345,1478156.5
263041,418441.6
127059,789836.06
151070,957288.44
288673,1547817.5
156328,1413327.5
131139,1612875.4
125503,2778172.8
155264,2813596.0
202954,1042598.5
251018,512277.5
111531,770928.4
232017,7439691.5
139539,366762.97
165858,1022548.25
295698,386401.4
65698,2164737.0
56568,1017782.7
91907,1195520.4
96427,1243150.5
123638,4286166.0
112953,4749398.5
204699,4028441.5
194431,6468832.5
199146,2364969.2
20028,842162.56
83346,2558245.8
188590,4005306.0
231855,3764740.2
69063,1163488.4
149887,435290.44
82838,8794530.0
286605,2063837.4
30647,595831.06
298107,853165.1
217819,2487185.8
242391,947662.5
7677,2342792.0
234988,1241367.5
281314,2602346.0
4150,878750.6
109378,2102274.8
246102,2294315.2
289764,5512419.5
204887,1137236.5
129227,5724178.0
40207,4584418.5
181640,1335759.6
199658,3938108.5
173174,2978387.0
198226,980650.5
13836,1819961.0
216273,380367.75
22675,1241679.0
184800,1677073.8
285225,1022178.9
97492,512399.1
62579,623031.06
283450,5228004.0
98577,2871240.8
296143,4085769.2
15158,250219.58
267761,2515467.2
216031,4308915.5
105158,4855919.5
178310,4609700.5
270578,2665544.2
242727,8722020.0
136838,4042679.8
20220,757035.5
63162,1376403.1
216274,4360112.0
71859,9487888.0
634,3613754.5
282228,4691676.5
46913,1797358.2
261864,2679111.5
142680,783114.3
253929,1348784.4
70032,2991583.0
29283,4344689.0
32615,1689267.6
282138,1944828.8
18072,3112690.2
88055,8896788.0
102702,2490472.2
115935,666438.25
10574,1199701.1
98180,1353233.2
53084,1322671.4
241795,1094951.6
56448,2436524.2
22237,3819951.5
295780,4314974.5
171034,4437954.0
254662,1712701.6
132072,5007241.5
137801,1097224.5
30774,1802963.2
95455,828865.44
131997,796651.2
186475,417961.4
268046,1348232.9
75429,5280826.5
213813,514957.2
288823,719767.2
61066,5075219.5
228635,988469.6
138356,1569570.8
186013,823280.5
5174,2436268.2
54870,2900675.5
215467,594229.5
280045,1305357.9
7000,3298997.8
141547,4058543.0
186990,1349752.1
180913,1824596.8
189772,6729405.5
128982,472682.75
41300,1752579.4
281421,1800360.1
7260,2987548.2
41660,759883.75
240268,451750.9
122247,5775205.5
51733,845354.5
178459,2083484.8
3990,444835.28
39571,856678.25
160803,3706861.0
157611,2313811.8
292037,593370.4
298390,1908134.4
245895,1740575.8
252519,2605485.0
44062,482771.75
112125,1153604.2
27845,3540809.0
253954,2069216.6
6289,420030.12
244379,525456.2
44328,6817384.5
237388,2632254.0
239294,514518.75
289234,2730455.5
36532,1062473.9
273658,3185726.2
262413,1937395.2
106240,2319897.8
44996,453194.25
277214,542167.06
183271,481492.1
229528,1505477.0
284176,4218206.5
128284,3406311.5
212291,3170894.2
225056,840364.9
214225,406115.7
162048,1423747.2
198247,1236338.2
191767,1080765.6
111667,5133595.5
100429,1361466.4
13755,3226493.2
269339,529171.94
179152,1943780.0
75946,337030.72
62460,1036902.94
220969,1197483.2
150887,2530966.5
194274,3782804.0
80319,2296372.0
207644,475446.6
57129,894478.5
256830,1761905.6
126428,1604156.1
295855,2478089.0
266409,2435089.8
172934,8112879.0
172047,370669.16
143410,450292.72
236601,6861093.0
40203,5450930.0
102695,768070.75
258598,1402186.9
