id,target
246631,4472477.5
109679,1708584.4
24133,2746008.8
119433,1368589.9
299350,2649423.5
175244,2933045.2
26219,2682603.8
276680,3294067.8
155048,1878812.5
81448,2722816.8
275777,2675394.5
36656,4790479.0
149798,4784125.5
147081,1714156.5
127961,1605707.6
221076,3316133.5
69663,3650267.2
180820,5877415.0
221869,1488424.1
228167,4700874.5
191338,1480113.1
241557,4059998.5
298476,3691416.2
203695,805566.0
124133,4878174.5
252048,5886101.0
142484,516293.03
101845,834201.6
75708,3356518.0
140535,3295982.8
122927,1487235.0
242843,6885850.0
195969,2309403.0
257731,2009921.9
227370,2090516.8
176258,3155236.5
147676,1602084.8
127968,2122092.2
3484,1163148.0
297811,2585830.5
166468,2836496.2
199040,779243.6
175216,670201.75
294898,6087466.0
137266,5586058.5
164489,879382.0
53275,5223723.5
175770,4079794.8
227034,3311014.0
69088,6957771.5
250110,1950479.5
22273,1859333.4
235870,2989512.2
90898,709251.56
96635,699439.44
201298,645833.0
252433,1391769.0
30510,4178450.2
124327,1080241.1
113870,2816650.5
86841,1640736.4
221518,1134123.9
35047,4054060.2
107822,2205944.5
59825,4067776.5
278683,6849509.5
291289,1193709.4
58836,1822455.2
77340,2788339.8
29091,1996895.2
217343,602202.56
255489,2819911.0
79541,1992149.0
144092,436000.6
200892,3967254.2
240414,3335013.0
22850,2969682.0
49763,1194012.2
69276,2479143.5
178203,2826578.0
165632,2182401.8
233529,2053992.8
183566,3864161.5
244935,1426058.9
139504,5977597.0
100137,2147555.8
214643,7251970.0
140817,1033629.5
286517,5120426.0
258123,518699.88
27999,1734024.4
153244,3391044.5
116628,661185.56
84554,3322155.8
167754,1149719.0
141124,2704184.5
264050,3156618.0
280679,1217132.9
212310,2716538.0
136442,4111837.0
103959,1974203.9
251467,2647957.0
183710,6799987.0
118275,6786421.0
9354,1661550.4
1387,5343700.0
73863,3478403.2
20093,2055642.0
47429,1281526.6
161103,2131019.8
192030,1042549.3
212869,3997788.5
81421,3492420.0
134045,394438.12
214672,1592319.4
267910,2381169.2
90228,2066196.8
5268,1710945.8
74195,1884328.8
252743,2345715.0
1427,5114265.5
242849,782173.75
19030,4291857.0
243615,2754448.5
225284,4815610.0
71988,1725321.6
105392,1249845.0
147230,2759737.8
149322,2178143.8
160342,764606.2
184020,2067269.8
54321,1133391.0
56564,1122864.0
146646,4376397.5
164658,2470940.8
257740,7122890.5
136011,1753356.8
69227,2601526.8
44633,1533677.0
51589,810118.0
201054,498563.03
146910,1488424.1
233384,1697408.0
243519,985105.25
31539,4226667.5
187414,1769553.1
36665,5309443.5
110062,4346390.0
66977,2533287.5
282741,712843.8
50688,1928852.8
136847,3675777.8
106678,1232935.9
204388,2949351.5
34148,1659807.2
267764,2574322.0
210374,3763947.2
134518,1473174.8
64928,3377505.5
83466,5015183.0
90176,4885106.0
23518,988116.4
122073,842278.1
3676,495077.22
246295,3463416.0
246084,2969493.2
10145,3014021.5
205744,2270131.8
210325,3228701.2
108868,504889.7
229225,2346186.0
214146,2192909.2
255582,1854297.1
84069,3009004.2
114316,3317948.0
83545,3182071.0
206158,2069058.8
29333,6681362.5
135086,2517453.0
49451,622999.06
267044,4087285.8
208679,597495.1
86140,3592610.8
121592,2157197.8
65828,2401234.8
252443,553832.3
280110,2610309.0
211844,7405804.0
287586,3842365.0
86725,4094979.2
143693,803838.0
104862,992974.2
53825,3417715.5
119131,1144682.8
145399,2059576.5
34931,1733965.8
288778,3659352.2
220695,792075.3
278957,3074690.8
170537,1747372.2
296760,734105.5
114366,2387318.0
144380,2345308.5
285557,753489.2
42098,5513004.0
68940,2752269.2
185670,1133447.6
117774,2990769.2
140652,3644173.8
235142,1783979.5
37251,1507659.1
75117,1536774.9
128812,1785895.8
65248,1517208.2
221641,809256.75
87023,2998976.8
270769,483360.94
138779,1470227.4
236298,2621079.0
9664,3810335.5
297508,3800738.2
863,1344794.9
91175,2559772.8
229242,2039331.0
75274,961010.94
183387,2391456.2
297288,3337520.2
92569,4811068.5
253736,756041.25
272645,1933156.6
216357,1598378.2
106933,1457711.9
38878,485691.84
151672,1815140.9
158389,810767.9
115860,5847518.5
117215,2922273.0
60825,6944779.0
36731,475157.12
97127,2751321.8
5247,2180913.0
243009,3881878.8
260558,4361611.0
119546,963664.1
244475,4159778.8
243653,2933583.8
256881,2085775.8
210123,2374207.0
77951,4042128.0
282665,4544801.5
187102,699129.8
201094,4181160.2
10592,3727023.8
54955,1849263.2
153443,1777050.6
196499,2587461.5
83740,3899789.8
294733,3103588.0
217805,1515727.4
216857,2281861.5
269591,8289316.0
92033,2783711.0
43587,1721744.8
272554,3067794.5
147973,5672617.0
6987,1174697.1
168060,3924125.2
55974,1516202.6
124722,1485367.6
66137,3440096.2
275778,3182422.0
290515,2124109.8
220078,3511276.8
159627,595405.0
58739,4853270.5
60153,4832075.5
180823,1711210.9
252297,1005209.56
42156,3335168.0
256461,2833327.8
157271,4547446.0
153431,759302.3
17397,1233276.5
61539,2170724.5
234902,3245779.8
52674,1868360.4
21567,1022372.06
140824,3012473.2
98127,2587487.2
37718,753489.2
273563,3123497.0
129040,3944430.5
277284,3782525.2
242201,1569305.2
104375,4921914.5
71152,1211541.4
76429,1721140.5
156901,1022372.06
239201,2161823.5
153858,1919756.6
67257,2778783.8
224902,707499.8
80756,1533840.0
2549,1804724.4
54912,3778247.2
202729,3993647.5
290486,2377103.8
9526,1460544.1
62594,2653128.0
104187,1646302.9
41485,1322380.8
174507,3694793.2
155952,4837445.0
224346,1252793.9
3456,1726357.5
197803,2316456.2
214169,3480228.8
183146,5783067.0
203289,1006833.8
5929,2884974.8
160711,2938604.0
121653,6007511.0
20236,4221316.0
139025,1827530.8
230149,3411061.5
82934,3930010.8
198450,1585597.1
205325,1112184.5
228042,3309500.8
215019,4013285.5
243246,2726113.0
215319,657574.1
152942,2341163.8
283517,707499.8
158005,2507178.2
44030,1491030.5
213447,6135806.5
80793,4272148.5
283253,3449284.2
105677,699906.4
67505,803838.0
168430,2175542.0
182964,3365637.5
193722,938379.06
75254,4033540.0
80497,470044.94
102625,654746.0
260012,935653.9
261430,654343.75
5870,1656000.6
265093,2492490.2
53163,4608062.0
182249,1227897.9
198748,2011939.4
164253,936423.25
151592,1486559.8
131536,2821185.8
279507,4189391.5
252114,3548290.0
139680,1978317.2
32170,1706364.9
89601,2567604.2
14681,524242.5
218690,848506.7
160339,586075.75
193820,4201785.5
14997,1481710.5
282857,6357190.0
103248,511491.28
273216,4729717.0
78843,965057.06
149903,2078958.9
204820,5114729.5
197587,8948380.0
39412,805566.0
193931,3866465.0
149442,688536.3
61274,982852.6
76773,5131055.5
71256,5799912.0
58002,3933561.2
203556,830366.56
50804,1340790.5
64150,969268.4
4064,5377256.5
241723,942044.06
279936,795548.94
173907,5862595.5
141309,821370.4
207165,1979506.1
207485,7108779.0
266408,2014078.2
141163,2445006.2
119291,2605701.0
210592,4107361.8
282223,8283648.0
246571,3989679.5
230811,2855985.0
50595,2118561.5
219512,2573870.5
236292,1489032.1
149448,1117923.6
213142,917703.0
197069,1215791.6
253656,1453342.9
225434,1169051.1
256213,753489.2
54171,1812288.2
283495,4159612.8
47974,4758128.5
204663,4506476.0
149209,3485921.0
183125,935940.8
170665,3911716.8
131683,674530.5
217310,3322122.8
30693,5428683.0
227558,659194.2
162388,753627.25
206072,5607241.5
4031,1124086.4
10709,4399474.5
172461,3837705.8
129591,2363826.0
210769,3140291.2
261770,518555.03
3781,1471123.6
26205,428077.66
265512,2719907.2
46861,1599850.0
216716,3226005.5
257692,1362732.2
101861,2253936.2
53401,2641331.2
14843,2659322.0
90322,3945605.5
273633,1657185.2
244788,2759358.8
155009,1208038.1
143822,5981601.0
63020,864881.6
75136,739650.44
163168,920424.75
262877,4040983.8
15124,2305190.5
228413,2419737.2
216891,477342.84
146924,1965464.9
157252,2379118.8
98988,899695.8
236599,3556290.5
110430,2638473.8
92202,4878444.0
130818,1660152.2
280837,1422500.8
216564,2262137.0
92366,1913024.1
142192,2190702.8
149943,1781482.9
171061,910442.4
26276,1635414.2
75355,1829296.6
184109,6037274.5
246900,495486.38
77362,3056184.8
232868,1719649.5
79332,827405.0
20103,1854479.9
218194,751154.25
252863,5716755.0
189946,7291821.0
49041,421457.66
48903,4190449.2
256185,1090704.1
167630,818676.25
4613,1523250.1
237042,1682776.0
183279,2738426.2
47912,1814501.9
178256,2439751.0
270061,606788.2
117612,3256859.5
41539,1391269.8
62504,1221000.0
295535,467691.72
35811,2654222.5
219471,831368.94
77192,3362861.5
223228,5297958.5
233490,4180025.2
23995,5522543.0
56473,2760850.8
35340,2288900.2
33556,2970852.5
285867,1424045.5
201985,4665337.5
246822,3871361.5
263955,988341.1
117640,1551270.5
40368,2653219.5
91804,7379697.5
25480,2556410.5
188003,1062293.1
31211,990121.3
217102,1889228.4
237796,1360840.1
99649,637639.1
91827,4114576.2
132382,1759533.6
293720,965071.3
114296,1954791.0
159621,2111663.0
154376,8717086.0
293959,1421887.2
228986,6988545.5
201530,5988180.5
124532,2549929.0
214852,4150832.0
99848,2921671.8
49189,1345221.6
71770,3408856.0
128858,1138706.5
75178,1775859.9
78064,5462078.0
55266,7196755.0
283619,3084657.8
297703,4003774.0
238455,4234001.5
65078,2611145.8
16961,1615329.9
140408,2447765.8
221307,1740048.5
88517,587975.75
228690,1220813.8
78911,1757120.2
226638,4184369.5
83242,2745241.0
207625,2995511.8
195118,3141432.5
246796,2050795.1
23527,1061148.5
64582,3417077.0
119048,3895212.8
256211,3768279.8
51695,1477977.6
104128,2279698.0
237786,3485070.2
142313,1265400.8
54030,2067929.0
195867,3812265.0
56087,4678381.5
277491,2764875.0
19022,1844224.9
24659,3043429.0
72946,2658934.5
293721,2179484.8
292583,3846062.0
11811,669577.8
45395,1657681.5
196797,1550706.0
2620,645652.94
222449,1389980.9
77854,2012881.6
135337,864797.1
266928,1173009.1
71464,5474351.0
151800,3987096.5
141675,2045629.4
156352,658824.06
52512,815260.5
277505,2843957.0
283024,4586907.5
296988,687737.9
275022,3128254.0
274460,3837069.5
271306,1787381.8
177209,1249820.2
264157,3126769.5
20888,701009.44
172144,5509326.0
264082,1983277.6
188246,439624.12
292763,901814.94
151531,4658013.0
265487,2270131.8
129988,2762298.0
62615,4066238.0
195620,1369959.1
201761,720337.4
1356,3314766.8
254384,1669696.1
274745,1994157.8
203073,962681.8
124259,1122026.0
53669,3492748.5
113925,4883817.0
83789,4238638.0
24747,2411531.5
172048,1299182.1
179803,7276103.5
111454,1133391.0
92908,3303285.2
186432,773556.7
50254,4037980.2
197235,4445105.5
124474,4242460.0
200623,4662090.5
16353,814188.75
123394,753192.44
193759,2326912.2
169875,3119992.2
94973,2384692.2
205635,1230158.9
245241,636581.3
242381,2893947.5
62873,2767065.5
132527,562585.7
21317,2567850.2
24915,5351710.5
152220,857772.6
193679,2096981.8
229340,4664342.5
216963,1305178.2
114071,1656524.0
40294,3071261.0
272985,4318537.5
10845,704237.0
171094,3030814.5
135023,3303679.2
55453,617224.25
103126,2964248.0
29266,1456560.1
15156,5740967.5
10918,1156984.2
283519,454231.38
228440,637053.2
148571,1411183.5
151847,2646362.8
209559,2142564.2
258222,5014439.5
188901,1428273.8
140615,3051156.2
98917,3078380.0
227216,5076973.0
185438,2510530.8
95635,1704870.5
147380,2577266.0
227707,1118804.9
168370,891950.9
288796,3244734.5
105964,4471510.0
169046,2462019.2
113490,852351.9
197651,2288223.5
223042,3231034.8
4180,2178676.2
186932,1228332.6
75912,508564.9
14168,1669086.6
217621,666070.4
154988,4338393.5
52212,2097676.8
170239,618289.9
94633,1102403.2
175787,3956130.8
70789,2618296.2
270243,1714156.5
263712,3024713.8
176525,2600578.8
148556,667184.6
98431,2338844.0
6410,610331.8
277218,1112794.6
106108,1365854.1
193632,5287504.0
268828,940247.2
217245,963043.6
36693,683088.56
44848,784434.2
6852,1150840.8
16261,1102258.8
127714,670904.3
181650,753489.2
75684,1983383.6
135823,536901.6
274140,3519060.5
143101,1051864.1
150710,1213766.2
229391,2160630.0
141951,637639.1
7288,7163378.0
240954,1125129.4
153163,7039279.0
269140,1275129.0
62675,1986336.6
54496,4499278.0
146449,1367027.9
182265,781602.2
219790,2392424.2
46003,5563677.0
57543,1086003.5
29892,1178332.0
276816,2981313.0
159625,1397006.4
21176,1065812.6
296335,4314677.5
195024,5646599.0
161413,2085135.6
26772,1799080.6
92235,2133142.2
192829,2341163.8
146212,1239540.0
197207,5541089.0
89313,4926876.0
6237,2843102.8
111622,615072.1
269966,4010127.5
257050,1974925.8
287977,3350484.0
297175,1520585.4
94632,1035560.94
196950,560687.8
234807,2478821.5
53,1333985.4
288039,3499980.8
44292,2028986.0
137625,1573592.8
217924,3003612.0
286393,2035619.9
282442,2413706.5
179802,733353.4
57282,1476688.4
155697,1365432.1
91197,5143522.0
238903,2257662.2
79979,2279619.5
295383,4615401.5
34393,1176143.0
181130,3232961.0
32485,1833548.9
187889,1256604.1
228613,873396.1
197168,1404714.5
279422,7122890.5
163919,1938127.0
69294,2468084.8
290192,671010.8
75555,2330388.5
239955,630773.6
10089,4635462.0
215634,7651358.0
219792,2016736.6
275193,1117898.2
203708,1334704.1
105973,786548.75
64878,899695.8
162507,2820470.8
239868,753627.25
23009,947739.44
184136,3686970.0
47870,1528871.5
286502,2718973.5
222457,6294330.0
76777,2461288.5
5616,1453022.6
27769,2856745.2
271673,1544670.4
6317,1171814.4
140225,1128487.1
173817,5045243.0
30692,6005432.0
137019,1209501.8
277625,1086568.0
128898,1017005.94
178408,2723072.8
83120,370364.66
245719,847127.25
1091,676268.2
123691,3767696.5
102917,675721.75
51059,2370171.0
77048,4310543.5
81624,2891232.2
26145,2341357.5
129527,631622.6
128288,2980447.2
275031,2922655.0
137616,697948.2
235407,3480325.8
265703,2782107.8
294601,1393402.4
64060,4660573.0
272336,6249612.5
244076,3779425.2
122459,755377.2
103584,2617535.0
120478,4068187.8
267592,3006721.2
144627,384548.84
116192,3269640.0
45247,1293557.2
103438,1395190.0
198049,2128340.2
212014,2890971.2
167282,5510416.0
104365,959936.4
99338,1005318.4
237298,3263095.0
119320,616217.75
65269,2570621.2
235549,3940959.0
25882,4226956.5
5626,4417799.0
44672,3951401.2
204143,2585766.5
178083,705250.1
95168,929674.56
11362,3884720.2
31605,1491365.8
4065,936080.8
279764,976658.9
238329,4015155.0
121584,1346830.5
192616,4178012.0
274704,3254844.2
107027,1807601.6
43542,3906101.0
155665,779243.6
215380,1256895.2
5009,960095.06
191135,864776.94
185191,3991312.0
292260,3529134.5
188605,801856.7
12575,3204408.0
159705,3965526.5
138128,3080243.0
105801,1578697.4
8218,941486.2
24561,1101944.6
91905,3035995.0
138777,1342102.5
295617,1370306.4
32683,7908184.0
295210,2270633.0
270205,632187.1
251483,5234618.0
259460,1080602.0
204686,669908.7
228459,2143950.8
265322,1690807.4
279169,1917648.5
273559,1615424.4
147560,4132063.0
45474,3192527.2
256116,4955789.5
153017,871327.56
78682,5455165.5
49969,5222174.0
278406,1365728.4
252647,3325884.5
20865,2953397.2
138508,1055687.6
57958,2957277.8
200453,1505585.8
231255,1773078.5
58714,4275932.0
4394,1720791.0
258433,1010288.75
5653,2094725.2
101937,719223.56
266950,1156772.9
194765,2363441.0
167985,1706523.9
253358,848030.4
53427,2480080.2
15295,1818280.1
274029,4646520.5
29620,618289.9
76724,1389146.6
196827,675349.6
81987,1060450.4
56466,3397770.8
57496,3282673.5
131793,2299764.2
157052,1915585.5
112019,3246791.0
101246,1251956.0
279091,2436485.2
239398,1242165.8
141113,776304.3
168395,1134395.4
153788,817657.25
205075,1512065.8
117362,1207483.9
109529,5570766.5
48312,637053.2
115614,2463110.2
226241,2134932.0
237753,2320833.0
215073,995663.9
15706,738065.8
37086,5996229.0
197164,2625497.0
92104,4970746.0
106155,3428644.2
9206,2541692.5
128453,4754200.0
109455,1808409.4
192227,412156.47
140446,4632422.5
195725,1565064.9
220485,2724220.8
75726,1680335.4
266537,1864092.6
76299,890267.06
207915,651593.3
173300,1858666.4
89666,2296424.5
232070,2596075.8
260155,5129564.5
161251,6664265.0
108771,4264199.5
74118,941486.2
38015,3984188.8
204172,5009845.0
287351,1000989.3
158917,1586776.8
256598,1364645.1
282694,1467883.8
177601,1085479.9
116446,1162246.6
199603,1461475.0
151066,3520753.2
66969,2611145.8
114712,1600813.4
147809,5473612.0
13858,4260828.0
157546,1646226.5
205520,3003700.2
25366,1886354.5
125679,1117500.1
279061,6433715.0
199299,2007676.2
110453,2444693.0
11157,2081198.6
184420,1768819.5
48097,1376140.5
41781,1786372.9
46660,823130.44
6264,5141704.5
264086,3334356.8
49985,7066378.5
44413,4685291.5
88492,2220331.0
209472,3559176.0
200273,2987815.5
57132,835525.5
40488,5723255.5
268184,4210417.5
105513,726300.0
111525,5203091.0
158685,4065781.2
227539,5421498.0
203563,4161070.8
56504,1844224.9
161106,2453575.0
232585,2547966.5
203599,2462019.2
146809,2201885.8
260698,2750857.2
240450,1667211.6
252950,1662954.8
241660,704745.56
299781,2172925.2
105295,529825.0
10671,2106269.5
117236,2299833.0
153143,880967.75
283659,2128686.2
168222,1788396.5
69923,2239933.8
274616,614349.5
174665,3541987.5
139142,1978417.5
192177,3500284.0
232054,1458673.2
148871,3323019.5
225351,1523488.9
128342,2035168.6
60382,2147513.8
22246,2616860.8
154340,4595855.0
78896,1193884.2
2119,1392726.8
230121,3566408.8
54701,655127.0
210776,823395.6
154954,1420474.8
219992,2101754.2
165363,2522610.5
58301,3374699.2
53182,3631576.2
82724,691355.0
98894,1638499.1
121970,1880347.8
291612,2347481.5
123373,2267609.5
100473,1245839.4
211192,1418286.8
34894,4234494.5
242183,2478678.8
103019,1104133.4
6396,2060921.6
32475,1920132.6
259721,2126995.8
66956,2303360.2
103471,4935834.0
226164,7510283.0
219834,5983089.5
202375,4280114.5
292103,6068113.5
136596,6188424.5
63863,2748121.0
268600,5849783.0
79871,2084685.5
238405,1806281.4
147791,1192222.1
111152,2003642.4
159304,674530.5
179867,2155070.2
74922,2896481.0
79169,1100847.0
119842,1584613.8
281727,785836.6
164639,1555441.1
252531,1232889.0
88201,1069381.8
286588,2272372.5
166186,4870428.0
272183,1120883.5
81906,1403255.2
12621,1344968.5
232524,2766879.2
126376,3148157.0
269652,3205219.2
123294,3596530.8
128333,784819.56
225495,2155983.0
51278,1850194.0
87665,3295982.8
173253,2588025.8
172826,2388138.2
257597,816202.5
72094,1061242.9
264410,1240589.6
276009,4883351.5
282405,2462009.2
225563,2154033.8
186617,2693197.2
223517,2356760.5
40437,2285468.0
46807,744980.3
114420,1214866.0
20332,729588.8
76982,2289156.2
192917,2779813.5
239465,4669801.0
79578,2399218.2
225191,1929342.0
36220,2786274.0
253745,1498062.1
82869,821370.4
99081,1973952.0
71576,1542660.1
96517,4900546.0
260319,1929815.1
240855,1370306.4
6673,942647.4
237974,4632980.0
54475,1633415.0
63233,3037777.5
67390,1720972.1
164006,1243257.8
77826,3698744.2
77195,2901779.0
133497,3374286.2
239874,4451721.0
128984,541857.3
198180,1642132.8
131325,2411573.0
93815,2500340.2
68673,2359394.8
277297,1370386.5
260450,927516.5
14666,4093200.5
290418,982059.8
147622,2674324.8
250209,947952.7
244813,2439258.5
250496,3467152.0
93031,2801550.2
131390,1065812.6
208982,3354733.2
174041,2423578.2
207693,607761.75
155084,1941884.1
102873,1074400.1
102802,588602.9
191103,3420363.8
45791,1841703.2
31318,518876.34
215609,3251887.0
10738,5789995.0
223498,2020544.4
183766,3017508.2
295229,707133.7
109651,2266374.8
211383,2762298.0
273411,3672906.5
237647,708903.8
2842,948796.44
183023,4166089.8
59008,668601.3
241597,6152372.5
274088,642042.06
107434,5404545.0
93867,2801440.2
216630,623772.3
81323,1095335.5
68104,2787447.2
285042,1814267.5
138630,1992452.8
281258,3293988.2
296483,1949809.5
189115,1311919.2
225747,1244540.9
65863,1059447.8
