id,target
36656,1572376.0
149798,781847.56
147081,1348550.6
127961,778145.06
221076,1844353.4
69663,1511667.8
180820,724767.6
221869,439560.16
228167,1038159.7
191338,1176776.2
241557,857304.0
298476,1069483.2
203695,3792182.5
124133,3602345.0
252048,1787384.9
142484,1078169.0
101845,1205363.4
75708,1137591.4
140535,833167.44
122927,510835.56
242843,2043550.9
195969,1680670.4
257731,2971652.2
227370,912544.94
176258,1991118.2
147676,2446445.0
127968,1872904.1
3484,532902.6
297811,1120086.6
166468,1618518.1
199040,518032.78
175216,1378777.8
294898,551214.44
137266,1368065.6
164489,979087.3
53275,788149.6
175770,763732.2
227034,1327227.2
69088,1187851.5
250110,1302966.5
22273,500896.34
235870,2046970.6
90898,452791.0
96635,1433017.2
201298,1669457.4
252433,2676976.5
30510,2575151.0
124327,1416631.8
113870,3330903.0
86841,778377.2
221518,1005386.1
35047,2373656.0
107822,3772834.5
59825,2459316.8
278683,8126375.0
291289,5069758.5
58836,551712.44
77340,1840740.2
29091,3557071.5
217343,1208661.4
255489,5637212.0
79541,2243314.2
144092,490846.3
200892,1482067.0
240414,3537245.5
22850,2384325.8
49763,2498192.8
69276,393072.34
178203,3366048.2
165632,3036389.2
233529,1504596.1
183566,387913.78
244935,3965318.2
139504,2987507.5
100137,3253244.8
214643,2220443.5
140817,1830024.8
286517,2705955.5
258123,1733381.9
27999,535278.4
153244,2115548.2
116628,1963197.6
84554,2199065.8
167754,4728668.5
141124,755240.3
264050,1546872.2
280679,430194.84
212310,844272.56
136442,7097411.0
103959,1248755.5
251467,694733.4
183710,3731661.8
118275,2488293.0
9354,5374287.0
1387,4751488.5
73863,1377082.5
20093,2381988.0
47429,2183947.2
161103,2041066.2
192030,3353822.8
212869,769525.8
81421,898310.3
134045,764204.06
214672,3571795.2
267910,2185402.0
90228,1848820.2
5268,777464.1
74195,2514111.0
252743,1009780.2
1427,2929569.0
242849,718714.44
19030,832918.75
243615,1962691.4
225284,959687.1
71988,1010001.7
105392,1952730.4
147230,2240735.8
149322,369646.97
160342,4814037.0
184020,6829859.5
54321,2986998.2
56564,1093860.2
146646,1015208.6
164658,2156504.2
257740,912047.75
136011,8153270.5
69227,3004539.8
44633,3736251.0
51589,2391804.5
201054,4921484.5
146910,2364776.0
233384,421583.03
243519,1890863.1
31539,1349630.9
187414,2481243.5
36665,1734315.4
110062,1379819.5
66977,5748314.5
282741,2169336.0
50688,3986875.5
136847,5997729.5
106678,2495518.8
204388,900504.25
34148,2813239.8
267764,3139285.2
210374,4493371.0
134518,1316557.6
64928,5270449.0
83466,549546.7
90176,7288240.5
23518,2135286.0
122073,744504.6
3676,3428781.0
246295,4000400.2
246084,747656.06
10145,479542.28
205744,716432.2
210325,2039994.0
108868,609742.9
229225,1777692.1
214146,1576020.6
255582,3073606.5
84069,2923964.5
114316,554000.6
83545,5168145.0
206158,2765285.2
29333,7855361.0
135086,1934201.9
49451,1329983.1
267044,2180755.2
208679,3225169.2
86140,2217690.0
121592,2599307.2
65828,3254344.8
252443,2716459.2
280110,2203139.8
211844,3588708.8
287586,1455832.2
86725,2771681.5
143693,450195.53
104862,2827064.0
53825,3779294.5
119131,582536.1
145399,419298.06
34931,1250589.4
288778,522291.75
220695,1402303.4
278957,2002327.8
170537,2502253.0
296760,1109568.9
114366,8840806.0
144380,8637604.0
285557,1065069.1
42098,2556624.8
68940,3969839.0
185670,1310484.9
117774,726197.2
140652,2411533.2
235142,709451.7
37251,3448733.5
75117,9692842.0
128812,4275445.5
65248,1901364.1
221641,933532.1
87023,2734516.8
270769,1088794.0
138779,6456737.5
236298,677789.25
9664,1705274.4
297508,2146846.8
863,673500.6
91175,2361013.2
229242,3329261.2
75274,1742005.2
183387,7512604.5
297288,2597519.5
92569,7796669.0
253736,389326.53
272645,1606333.8
216357,6106301.0
106933,6936137.0
38878,435431.5
151672,1923442.5
158389,9808286.0
115860,8603916.0
117215,1089462.2
60825,8416278.0
36731,957681.8
97127,7025236.0
5247,770584.94
243009,1472237.2
260558,2664370.2
119546,1648852.9
244475,3473395.2
243653,3964545.0
256881,1782748.5
210123,2978467.0
77951,3199054.2
282665,1056584.1
187102,1960600.4
201094,3327647.0
10592,1252416.8
54955,2798847.8
153443,6763421.5
196499,9459698.0
83740,1512254.9
294733,634424.7
217805,1322119.4
216857,5027659.5
269591,1157131.6
92033,961659.3
43587,2464727.0
272554,3166731.8
147973,801559.9
6987,2135737.0
168060,841041.8
55974,1086490.0
124722,519423.47
66137,4198071.0
275778,3699108.5
290515,1571975.9
220078,2092764.5
159627,6575397.0
58739,8524914.0
60153,2631478.0
180823,1211148.4
252297,1462298.8
42156,618201.2
256461,5957252.0
157271,539333.0
153431,462583.4
17397,2543248.8
61539,4458217.5
234902,1062050.1
52674,886317.6
21567,2977170.8
140824,4223527.0
98127,737159.0
37718,2634843.5
273563,5326707.0
129040,9464336.0
277284,631786.8
242201,774204.4
104375,1263484.9
71152,1248869.5
76429,945924.56
156901,1307849.8
239201,3218700.8
153858,1693968.0
67257,3600692.2
224902,2673226.8
80756,1332888.0
2549,1143992.4
54912,1681563.4
202729,4237996.5
290486,584575.44
9526,3404345.8
62594,1447151.0
104187,632381.9
41485,4212898.0
174507,3709795.8
155952,1697102.0
224346,2134050.2
3456,5206232.0
197803,3130293.5
214169,2307694.5
183146,698986.1
203289,2055920.9
5929,2850817.8
160711,715395.9
121653,1194783.9
20236,875333.56
139025,388324.28
230149,329998.28
82934,7470225.0
198450,635192.8
205325,1097505.1
228042,6329659.5
215019,2369307.0
243246,538847.7
215319,879306.3
152942,718678.2
283517,1646452.1
158005,1995896.4
44030,3177431.8
213447,3434946.5
80793,1359321.5
283253,746044.2
105677,1253367.2
67505,1364624.2
168430,4314844.5
182964,7346603.5
193722,3364221.5
75254,572714.3
80497,5492388.5
102625,8580676.0
260012,3978878.5
261430,1231222.6
5870,1612322.4
265093,1021346.3
53163,3983681.5
182249,2360528.8
198748,3068983.0
164253,3823301.0
151592,3752951.5
131536,1472828.6
279507,1473835.8
252114,3310496.0
139680,1110467.1
32170,1068844.8
89601,4876938.5
14681,1654332.6
218690,6068465.0
160339,1754705.1
193820,1286832.4
14997,851218.56
282857,922303.25
103248,4623810.5
273216,2199569.0
78843,3948109.2
149903,3742893.8
204820,4330283.0
197587,1751730.8
39412,3122988.5
193931,401958.03
149442,1326151.2
61274,3277230.2
76773,622899.25
71256,4832272.5
58002,7277117.5
203556,3509025.0
50804,3107954.5
64150,1699296.0
4064,1583399.8
241723,7950090.5
279936,750526.9
173907,4469956.0
141309,1396433.0
207165,576837.56
207485,820741.7
266408,1915517.5
141163,6691683.0
119291,7353443.5
210592,644687.2
282223,2113708.2
246571,3677428.5
230811,1081366.8
50595,1723000.8
219512,2745992.2
236292,1376975.1
149448,3540578.2
213142,1094555.1
197069,2131745.8
253656,802705.4
225434,2951768.2
256213,653147.2
54171,4690871.0
283495,3004472.0
47974,4954911.5
204663,855109.1
149209,1594765.8
183125,5152348.0
170665,1875202.6
131683,4578913.5
217310,1725360.6
30693,1512078.8
227558,4431579.0
162388,4960628.5
206072,4760192.0
4031,560062.4
10709,2004767.1
172461,4689967.5
129591,3931768.5
210769,1402968.0
261770,3765585.8
3781,2293345.8
26205,2045423.0
265512,1112749.2
46861,1512657.1
216716,909865.94
257692,844978.94
101861,1035386.44
53401,1369215.9
14843,868648.4
90322,1325399.0
273633,4504132.0
244788,515425.62
155009,9288838.0
143822,2854764.5
63020,985487.8
75136,612705.06
163168,812047.25
262877,2891192.5
15124,3085510.2
228413,2692384.0
216891,2117922.8
146924,2297412.0
157252,1536441.1
98988,392335.03
236599,2690938.5
110430,951088.94
92202,1194081.2
130818,569977.8
280837,744427.56
216564,1523403.1
92366,4102305.8
142192,6493474.5
149943,3395255.8
171061,873287.3
26276,3310255.5
75355,1571018.2
184109,1290396.2
246900,1141050.5
77362,3165188.0
232868,2353051.8
79332,833138.4
20103,926809.25
218194,2759956.5
252863,1948311.6
189946,1291043.1
49041,873508.5
48903,903982.75
256185,2791980.2
167630,2007671.2
4613,759436.9
237042,1406667.1
183279,2929707.2
47912,2278257.2
178256,4534622.0
270061,1341819.2
117612,3320277.8
41539,1683416.8
62504,754403.7
295535,4064391.2
35811,3100814.0
219471,1297865.0
77192,3336672.2
223228,3339679.8
233490,3742611.0
23995,3127790.8
56473,2968721.0
35340,4688901.0
33556,2107412.8
285867,796091.94
201985,614721.3
246822,2619622.2
263955,1640310.9
117640,1204883.6
40368,3244748.2
91804,2712822.8
25480,1117333.8
188003,5223680.5
31211,1719748.8
217102,1033225.7
237796,586193.0
99649,2736759.5
91827,693191.8
132382,1887280.6
293720,7572383.5
114296,1265514.5
159621,3415922.5
154376,655778.94
293959,1928673.8
228986,4635989.5
201530,3037937.8
124532,5349799.5
214852,1161889.8
99848,7915367.0
49189,7236015.0
71770,1494686.6
128858,2106067.5
75178,3464883.8
78064,4360175.0
55266,4107384.0
283619,995490.6
297703,585768.8
238455,3285034.5
65078,2841904.0
16961,1437132.8
140408,6151024.0
221307,921197.75
88517,526169.4
228690,1857833.6
78911,4744899.5
226638,5026067.5
83242,505666.2
207625,5026125.5
195118,2780076.2
246796,2344076.8
23527,1032285.2
64582,1661722.2
119048,2999955.0
256211,697020.94
51695,8504696.0
104128,551772.3
237786,5825428.5
142313,1696396.6
54030,3015342.5
195867,1558389.0
56087,4609676.5
277491,3593463.5
19022,1990950.1
24659,4504764.0
72946,2265168.8
293721,818465.94
292583,2559426.8
11811,2334995.8
45395,563278.2
196797,1102909.4
2620,6532538.0
222449,2003424.9
77854,2378524.8
135337,580603.2
266928,1383306.9
71464,1900407.8
151800,3713324.0
141675,710659.06
156352,10776880.0
52512,1265745.2
277505,3935200.8
283024,1488261.4
296988,1207003.1
275022,1646849.0
274460,3370495.0
271306,4707053.5
177209,2569020.5
264157,575468.4
20888,2134592.5
172144,1635334.1
264082,2457420.8
188246,1989969.5
292763,534866.44
151531,2747266.2
265487,1452109.0
129988,3586096.8
62615,1541708.6
195620,3939523.0
201761,4592726.0
1356,2422596.0
254384,784449.1
274745,1438394.5
203073,4994529.5
124259,1111227.1
53669,4273139.0
113925,1335895.9
83789,326285.22
24747,5253207.0
172048,2490941.5
179803,3739242.2
111454,2873987.5
92908,471639.38
186432,5320700.5
50254,2523569.0
197235,1076790.0
124474,4353482.5
200623,3993734.2
16353,587159.5
123394,1403805.5
193759,993173.56
169875,2794097.5
94973,9697824.0
205635,3710454.8
245241,2197178.2
242381,4164108.2
62873,3681017.0
132527,1892621.8
21317,1800754.1
24915,2474732.8
152220,1255222.2
193679,2009141.1
229340,877662.56
216963,2127478.5
114071,3124784.2
40294,2347460.5
272985,3422049.8
10845,5580170.5
171094,2362576.8
135023,3420122.5
55453,869479.56
103126,1449772.2
29266,1557124.5
15156,1623914.1
10918,4034749.8
283519,1787609.4
228440,482665.75
148571,1374726.1
151847,2544909.2
209559,704193.6
258222,1104513.2
188901,8320441.5
140615,5771022.0
98917,1961495.8
227216,4585067.0
185438,633993.4
95635,1673295.5
147380,2301731.0
227707,474809.38
168370,1871792.1
288796,5223613.0
105964,872173.5
169046,657847.9
113490,454215.12
197651,5024667.5
223042,891107.06
4180,688832.3
186932,528693.8
75912,2962906.2
14168,437679.84
217621,3095524.8
154988,4706446.5
52212,1740428.8
170239,1901693.4
94633,5974436.0
175787,5845634.0
70789,2246683.8
270243,1814780.1
263712,3592949.2
176525,6925136.0
148556,6646692.5
98431,6633737.5
6410,4358451.0
277218,605479.2
106108,3064321.8
193632,1879122.8
268828,3869627.5
217245,3051830.2
36693,1778856.0
44848,2541497.0
6852,2071848.0
16261,5324035.0
127714,7337303.5
181650,2565451.8
75684,1126090.0
135823,3609470.0
274140,5749024.5
143101,1262332.8
150710,833441.5
229391,3717419.8
141951,1104538.2
7288,4849203.5
240954,3612524.8
153163,1060913.9
269140,2948773.2
62675,5933930.0
54496,859486.9
146449,3684948.2
182265,3890793.0
219790,2701220.2
46003,3637477.5
57543,2432626.2
29892,1362990.9
276816,1324091.8
159625,1220796.8
21176,666509.2
296335,512971.56
195024,731155.6
161413,575423.94
26772,1278391.5
92235,538554.4
192829,6420627.5
146212,5650995.5
197207,4155261.0
89313,750096.3
6237,2496579.5
111622,3370968.0
269966,542300.8
257050,834432.7
287977,4980550.0
297175,5046299.5
94632,3749721.2
196950,625015.6
234807,1722090.8
53,7727850.0
288039,4764699.5
44292,3510462.8
137625,580594.4
217924,599570.56
286393,1714970.8
282442,2805271.2
179802,4109995.0
57282,1074442.8
155697,5872547.0
91197,4869775.5
238903,3829674.2
79979,3320161.8
295383,433242.97
34393,1279445.0
181130,5684659.0
32485,1410356.8
187889,2374912.5
228613,652985.5
197168,1760450.1
279422,2143910.8
163919,1178688.0
69294,5051408.0
290192,1730405.5
75555,282712.06
239955,2616323.2
10089,2692345.5
215634,1343818.1
219792,1445455.0
275193,2339099.5
203708,3393268.2
105973,3209766.2
64878,4838048.0
162507,4785211.0
239868,748192.9
23009,4015214.2
184136,3792041.5
47870,1457408.4
286502,1119352.6
222457,1156667.2
76777,1586626.4
5616,2137201.5
27769,3761693.2
271673,2448354.2
6317,967049.25
140225,1514807.0
173817,3505573.8
30692,1341171.6
137019,499618.9
277625,3234918.0
128898,3009026.2
178408,554112.8
83120,9104870.0
245719,2056656.4
1091,2626337.2
123691,2392657.0
102917,2488321.2
51059,3217368.0
77048,1844847.4
81624,716347.1
26145,1787766.6
129527,4997805.5
128288,2849093.8
275031,1096681.8
137616,627179.2
235407,532747.6
265703,3161780.2
294601,2983324.0
64060,1553685.4
272336,1586571.0
244076,3702003.5
122459,503299.1
103584,3949812.5
120478,1280136.9
267592,415993.6
144627,1312190.1
116192,7115133.5
45247,3598411.2
103438,2184062.0
198049,2393745.0
212014,1539130.4
167282,3409066.5
104365,2267190.5
99338,4343624.0
237298,439802.66
119320,1790573.8
65269,628133.5
235549,6272189.5
25882,2915270.5
5626,2435658.0
44672,2326891.2
204143,3072918.5
178083,937954.94
95168,792453.25
11362,464437.78
31605,451441.38
4065,603777.6
279764,578350.25
238329,5064198.5
121584,1822184.6
192616,3522131.8
274704,4810928.5
107027,2606591.8
43542,5312555.5
155665,1873381.1
215380,1337781.9
5009,979859.1
191135,771930.2
185191,4360600.5
292260,4165308.8
188605,1529221.2
12575,1927232.6
159705,1226436.8
138128,5935152.5
105801,4297375.5
8218,5477585.5
24561,5122421.5
91905,6590421.5
138777,8810796.0
295617,6010095.0
32683,638096.6
295210,2327901.2
270205,1606265.0
251483,4023578.0
259460,1517560.1
204686,8275304.0
228459,3856705.2
265322,4000356.0
279169,1488241.2
273559,1716244.5
147560,4963876.0
45474,5994625.5
256116,1868336.6
153017,6144052.5
78682,1205223.4
49969,3078830.8
278406,613476.4
252647,408612.06
20865,1597408.6
138508,1343506.0
57958,2436354.5
200453,3673174.8
231255,1630774.6
58714,1391824.2
4394,2810967.0
258433,1163934.8
5653,745239.06
101937,829447.9
266950,3254967.8
194765,1658441.8
167985,6191380.0
253358,1249898.6
53427,2514360.0
15295,8864652.0
274029,569010.1
29620,2810093.5
76724,1001877.8
196827,2982334.0
81987,2108686.8
56466,505461.34
57496,2759362.8
131793,937297.8
157052,2596409.0
112019,2646830.8
101246,1760406.1
279091,1765706.2
239398,2202635.0
141113,2157184.8
168395,674141.5
153788,869301.6
205075,999496.8
117362,1737843.8
109529,1326959.8
48312,2211249.8
115614,561882.3
226241,3067532.2
237753,441728.94
215073,1896574.1
15706,1801273.5
37086,1482447.5
197164,4316350.0
92104,4207884.0
106155,2665589.5
9206,536545.4
128453,3225214.2
109455,3120965.8
192227,706264.2
140446,1401413.6
195725,8432290.0
220485,10590790.0
75726,2023465.1
266537,2112740.2
76299,1046218.44
207915,2990475.0
173300,3008378.2
89666,2470220.8
232070,2245295.2
260155,1106058.9
161251,2543837.2
108771,2817929.5
74118,814903.5
38015,1661304.8
204172,1083308.5
287351,2730856.2
158917,2997836.5
256598,2207904.5
282694,5370063.0
177601,2408333.5
116446,6741078.5
199603,1411382.6
151066,1427768.5
66969,4486828.5
114712,3281650.8
147809,2389798.5
13858,409050.6
157546,2751493.2
205520,604522.6
25366,1670245.5
125679,1264298.9
279061,1163735.8
199299,1291038.4
110453,3901425.2
11157,8061501.0
184420,3963499.0
48097,493471.03
41781,1081100.0
46660,3174717.2
6264,374480.88
264086,738653.4
49985,2703375.2
44413,701769.1
88492,1389557.9
209472,2655689.0
200273,957853.2
57132,1916510.0
40488,602097.06
268184,3382518.8
105513,621104.8
111525,2396719.2
158685,3556645.8
227539,525587.2
203563,2607838.5
56504,1405672.4
161106,966371.56
232585,1508677.6
203599,3609449.8
146809,1057017.8
260698,1626517.8
240450,9234324.0
252950,6146065.0
241660,1820066.5
299781,1641233.9
105295,2443012.2
10671,2149247.8
117236,3068789.2
153143,3932165.8
283659,3125634.2
168222,722010.44
69923,2323308.8
274616,511041.25
174665,1361331.9
139142,1254011.5
192177,2317710.5
232054,592046.25
148871,1195611.6
225351,796766.56
128342,3097301.2
60382,1983205.5
22246,396224.38
154340,794078.3
78896,5816314.5
2119,2136669.0
230121,1585218.1
54701,1695628.6
210776,1330771.6
154954,1292954.0
219992,4802800.5
165363,2114594.5
58301,3412070.5
53182,695137.25
82724,7692720.5
98894,4531834.0
121970,1189465.5
291612,3861614.0
123373,7434833.5
100473,2385248.8
211192,549742.8
34894,4863212.0
242183,2865663.2
103019,623346.3
6396,1224608.8
32475,633221.6
259721,3395070.2
66956,571116.06
103471,3820750.5
226164,1540637.4
219834,1084246.5
202375,625677.06
292103,2253030.5
136596,1330482.0
63863,1387076.2
268600,1354914.6
79871,5047158.0
238405,3420611.8
147791,1811561.2
111152,3845068.0
159304,893590.9
179867,1106206.5
74922,601116.7
79169,1848153.6
119842,1070768.1
281727,5881688.0
164639,588849.9
252531,2831076.2
88201,3563873.8
286588,1712781.6
166186,1435844.5
272183,1785072.0
81906,5820640.0
12621,1327922.4
232524,703065.6
126376,3638399.5
269652,1456567.9
123294,4770510.0
128333,2513445.8
225495,4405755.5
51278,1571328.9
87665,1398629.2
173253,704058.06
172826,3962646.2
257597,2043653.9
72094,2485966.2
264410,730197.9
276009,1521078.2
282405,477484.94
225563,2634323.0
186617,1315490.6
223517,1813803.6
40437,3465591.2
46807,1242817.2
114420,1487602.9
20332,6519056.0
76982,877388.5
192917,2971299.8
239465,1285232.1
79578,4460120.5
225191,8607188.0
36220,1477236.6
253745,730208.1
82869,2072876.8
99081,2068828.1
71576,2765995.2
96517,5143497.5
260319,8202085.5
240855,1982821.1
6673,1221904.9
237974,4620236.5
54475,2075976.2
63233,3533734.8
67390,5242105.5
164006,2680549.8
77826,3519178.0
77195,2001703.6
133497,4853622.5
239874,5183943.0
128984,703040.3
198180,3203309.8
131325,595125.06
93815,1607459.4
68673,2178473.5
277297,567131.6
260450,4402457.0
14666,476945.62
290418,2502315.8
147622,3195040.8
250209,2303525.5
244813,595955.1
250496,2993545.5
93031,2093414.6
131390,3981041.0
208982,1645755.9
174041,6872300.5
207693,1718466.2
155084,3215762.2
102873,1617712.0
102802,8713300.0
191103,3734573.8
45791,719526.44
31318,3052023.8
215609,474988.75
10738,4495777.5
223498,413032.6
183766,1335023.0
295229,3514890.2
109651,2820516.5
211383,1753340.9
273411,1211577.2
237647,1539729.6
2842,3708714.8
183023,1000574.2
59008,9842700.0
241597,1023943.8
274088,1446676.2
107434,3125524.2
93867,951754.0
216630,630269.75
81323,1641853.8
68104,5287537.0
285042,3755507.5
138630,686344.94
281258,983780.5
296483,4869176.0
189115,5117041.0
225747,1838218.1
65863,1029058.94
162073,1088722.9
152819,1245612.4
270203,4720547.0
271962,1745773.9
22828,2761193.2
243025,2249208.5
1747,2763566.2
202863,390707.1
