id,target
295709,1335206.4
263673,2308924.8
44025,2260968.2
36519,978345.06
164014,3460033.5
118868,11112238.0
256053,2849175.5
262130,539256.44
164570,2491380.2
81420,2525111.2
83631,2669683.8
146589,1852942.2
227747,8239236.5
195880,3541617.2
184267,5061420.5
147806,1156510.8
66375,814660.7
296065,1660127.1
241838,1220275.2
196796,1024490.3
158501,3525744.8
194990,4477192.0
236874,4099398.2
77799,3710122.8
141423,2861680.2
222635,548992.1
39167,5067237.5
27143,2228247.2
3641,8631024.0
172734,10340762.0
34883,2943597.2
88320,731426.94
255790,570889.7
202152,4078457.2
36976,4588590.5
37114,2106262.2
285232,1099283.4
160841,7431773.0
179244,442668.44
38625,3092249.8
179285,1406373.4
281264,6508260.0
42710,2989909.2
86762,1392061.9
171079,5742516.5
27549,3018432.5
238949,5164833.5
220106,2296293.2
297953,4576410.5
232525,1545118.8
23630,2045726.0
57542,3852855.0
50948,608340.94
255474,1915724.5
166750,796437.5
28866,405088.56
79373,3913576.2
183457,1006475.25
201727,724002.6
3868,5700072.5
235517,3353599.5
274702,4824643.0
293281,404974.72
4234,5569819.0
51332,1573306.5
210130,758769.3
279937,2224778.0
206077,1460325.0
291703,335036.06
287959,902102.06
112988,1543894.8
116090,682016.4
267372,1693516.2
92913,624142.56
56363,864236.4
116599,719772.75
106687,1228887.1
189661,1603479.0
1003,8596244.0
55844,3395606.5
35502,6579497.5
258929,443892.1
55412,3529817.0
97490,2378595.0
82586,1712328.4
117043,561422.0
213621,1621048.4
162306,1938948.0
73802,8108049.0
191284,868035.7
124884,2081362.6
95435,2086095.6
177870,647434.44
139534,2442703.8
54878,3532737.8
243231,1005899.0
182167,537343.1
21564,9410764.0
79898,1412636.6
43356,2969184.2
286925,3907099.8
72116,2152835.5
130634,3241059.8
96232,6862335.5
181832,1397802.4
154666,403929.78
157874,5536237.5
5811,2366538.0
91115,339110.0
270962,5814973.5
168487,460336.9
106793,1155582.8
227344,993805.06
198635,447209.56
285151,2408655.8
185947,8912646.0
25060,1044800.0
66447,436416.75
12123,3314718.8
275402,399696.97
219372,1116755.8
221153,1294134.0
231772,1606934.5
219932,1686648.9
11247,5314620.0
74947,5392853.0
171557,686965.0
76500,1605119.9
132731,1627773.9
241552,1707820.4
118927,1611868.0
296745,625659.0
176060,6561703.0
108493,2053083.2
74425,361186.9
156835,4171343.8
11439,2489626.0
211993,829189.2
136878,5695310.5
282935,3831031.0
3557,4129858.2
198178,3693245.0
6580,461320.97
232635,993226.5
145185,2835414.5
149075,596891.8
3921,2630485.8
182411,1674904.2
157583,647721.1
271620,6293663.5
29831,1172457.9
23173,2320527.0
194632,399613.88
42765,1419815.9
206437,2317433.0
296923,2370673.2
213461,3022021.5
3099,948449.0
128178,1017744.6
4874,4398396.0
3752,2320186.2
102761,2190976.2
216773,1354127.6
20648,1428483.0
286463,795909.2
241772,790893.9
86632,722532.06
207737,3156058.8
30479,887651.25
225163,851380.9
137766,3260477.2
193653,6464810.5
182144,1083410.8
56240,2000842.2
24720,587147.56
244463,445274.06
262759,741490.06
156000,2152994.5
58094,2069808.2
33503,821451.25
65730,2515255.2
61916,2862689.5
18985,936984.8
95767,689847.2
112614,2174915.8
202738,6557187.5
20538,359984.16
259763,1465578.6
168867,386544.12
270443,2655492.2
240441,703112.2
167626,1544260.0
4362,751962.56
263343,3632061.8
127973,3935807.8
103869,4606765.0
234288,1939740.2
108774,7280979.0
224163,4098373.2
41700,1888350.2
141747,1173646.4
83440,8208074.0
63122,1474459.5
16440,1258947.8
95580,1479945.4
52955,3699567.8
200686,7778486.0
175834,1535319.0
215586,868461.06
20742,2675964.8
10063,1526787.6
288517,657478.44
1748,429139.5
135438,2085609.4
58211,5703489.0
101849,817750.3
12408,1499361.1
257352,898439.94
125896,1100432.6
180252,812666.0
278717,5200182.5
104264,2045913.1
63712,2491739.8
275491,2423615.5
59001,1574088.2
251695,4157194.2
120998,724023.3
4910,7449191.5
146685,1362999.4
73989,11189556.0
216270,2362485.8
120055,3452541.5
221413,5583791.5
109569,2351299.2
256007,3297189.8
117837,2169830.8
69746,1572778.0
220134,1069974.8
211605,2230705.5
286579,6372652.5
196208,2344529.5
194039,933817.3
161315,450855.16
261786,799166.44
210751,1310533.4
289345,5676865.5
215450,3395088.2
140509,3566904.2
236595,6321229.5
106302,5070253.5
251403,5183206.0
124183,2333932.8
183526,2645945.8
156946,2716320.0
3538,1937418.1
273880,3813138.8
231920,8165083.5
27530,5641210.5
285033,513069.94
65112,557383.3
139474,1002455.7
163950,2957764.5
36737,5666453.0
120236,1022442.2
223490,536997.2
128422,1039152.6
235625,1324312.8
58737,4848600.0
292624,618769.1
248942,815893.2
167480,700321.56
118669,851496.7
30275,2527536.5
152266,1507349.5
141756,5845353.0
4548,561017.9
32321,2210356.2
28172,740650.1
134122,4020328.5
48347,614883.8
97077,1562237.9
294787,1183037.4
98459,452026.44
275558,2271729.2
297385,10950864.0
209808,968140.75
110512,4311381.5
260524,2667261.0
146758,6418408.5
1493,9647078.0
108726,1337124.9
175984,1786031.4
225450,2349483.2
11346,589851.1
14708,600566.3
246767,380917.38
78982,2312828.0
284515,632720.3
164911,2542684.5
136562,437213.5
229277,1342912.8
168585,3202902.2
276661,1805207.0
67277,1317060.1
228853,2282918.8
281672,773747.1
231069,4085598.0
249213,4311991.5
36133,745317.56
244161,2704597.5
161093,3138598.2
187620,4579672.5
125864,2834474.8
193270,1355465.1
235202,1913699.1
264583,491824.66
16277,483417.38
59873,1598756.8
963,2005211.0
203271,3081232.2
142801,5991813.0
184124,786766.9
238602,4489155.0
298278,448561.5
53715,937558.3
141769,622005.9
299075,1461494.1
36816,1596828.1
138329,2606356.5
91957,584580.94
281440,1462861.1
157142,1660471.4
263800,1760221.8
167739,5913435.0
255833,4159135.5
11638,1600584.4
57481,978271.6
282067,1078536.9
132870,602121.3
210981,3593542.0
49323,2576462.8
42341,2587918.8
284016,719892.75
148447,1146244.8
138951,5487984.5
282620,1507775.6
34190,2900151.0
152235,8002974.0
260066,2024853.4
180230,3205562.2
205765,955974.2
224262,1208589.5
130502,383579.03
150246,1435540.5
283626,1742046.6
59474,1424343.4
271592,4597573.5
282317,1840341.1
199937,2567483.2
147559,1589099.6
34840,2846440.8
143282,2317738.8
111024,787683.2
33777,6346592.0
138319,718084.2
45770,835690.9
148242,3024139.8
96509,2578963.0
59678,2266528.5
22725,743595.3
11245,6445523.5
114636,2066198.0
243103,2059882.9
83734,2943279.2
1586,1917567.8
37703,438985.62
190050,606894.0
42494,1814192.9
59436,4278458.0
281509,1625130.1
2541,6632656.0
61996,648517.7
33483,3036678.2
46878,1416802.0
239489,2262900.0
229428,2071558.4
246239,964339.25
19714,1400273.6
202071,2490846.0
257292,2906824.8
131880,2282342.0
154480,1496479.2
277692,4016884.2
41387,4941059.0
65569,700521.56
155751,1351392.6
65984,7528181.5
9027,9022210.0
82233,1814433.5
256866,890278.2
78442,1539540.2
288961,4498485.5
174173,6157582.5
263666,8564876.0
39969,1727085.4
91976,1290140.6
269421,1389656.1
155987,2135683.8
163026,1791107.2
58153,4075640.0
53723,1258250.2
252392,3014787.2
104716,2813435.8
13576,4862173.0
204884,2555082.0
75084,5882578.5
148281,3151776.8
82887,2566035.8
267271,690928.5
242768,763707.06
59088,3105392.8
172873,797801.7
80156,1191070.2
85303,1694419.1
207013,450418.7
169281,1956483.2
163093,1006817.75
288625,1326841.9
178430,1169260.0
160616,1521818.5
261743,1947220.5
82065,2174230.8
126144,1240158.0
142235,2778781.2
148493,6819544.0
175832,1466031.2
178555,701352.25
102043,893359.6
152248,3565990.0
233975,605285.7
272599,3073218.0
94163,1853472.0
299383,2032511.4
232055,2586155.8
85740,725006.44
114726,5456046.0
93495,5194606.0
132460,1782913.5
130852,5783978.5
72230,2520834.0
138399,1413308.5
265313,503914.22
128597,1022814.4
165796,7195593.5
129673,1164401.8
152989,340317.75
288155,2159891.5
297199,1899911.4
46731,512085.7
12592,3096343.2
101189,605074.6
10721,3504238.5
296821,626639.4
15707,4866538.0
155501,1308748.8
215419,3946793.5
257693,2010628.1
93442,2122758.2
106620,2737916.8
101513,1287731.6
165326,4199026.0
253640,6844339.0
64616,778047.75
190119,7458589.0
274271,4567201.5
700,622033.6
105140,2088114.1
103881,3954982.8
253492,2633058.5
66591,547682.5
79422,521766.78
16429,722684.0
226155,3211157.5
161836,1287341.9
36043,766289.4
261228,2099592.2
145824,1387576.8
79107,3891933.5
56129,2845597.2
237590,1388181.0
67758,3432351.0
15798,512343.44
211793,2379967.2
28527,4904733.0
256668,3451579.5
27852,7549688.0
207380,1273695.0
67894,8826536.0
18515,1101760.1
128590,4448860.5
102642,6599425.5
98397,2988182.5
160725,4199097.5
245071,6285395.0
110500,2503121.5
214282,2597823.5
256961,2627160.2
230794,865969.25
44706,820757.06
296320,458277.5
351,1544066.5
172971,1769024.6
38892,6637675.0
220901,570935.94
186520,775913.94
238727,2442494.2
120683,1051886.6
30843,5086474.5
183370,3024238.5
224503,3642759.5
189641,2184046.2
275020,984056.4
124263,811803.8
128541,505115.5
124551,4999538.0
205653,2887977.0
274853,1960180.9
94634,4057877.5
11805,4548804.0
67884,7117357.0
80728,1094166.8
230184,2730392.2
165678,2686279.8
80276,553123.3
164582,962774.06
162820,1131968.5
289756,2252141.0
192516,1423755.0
77346,6155382.5
68298,4420975.0
289121,4677062.5
70226,3023736.5
89548,2075018.1
148086,1513046.1
149342,4721513.0
35828,800182.75
184756,1615699.1
81711,2998140.5
8881,1214696.8
88983,2145920.0
5646,543681.25
66355,1769534.0
30707,1281071.9
268038,3580147.2
76587,2737604.2
215081,2841115.0
19349,779421.44
142657,4227855.5
70044,4692544.5
108993,5729186.5
99215,590351.75
269019,799970.56
175602,1610899.8
59703,5380766.5
85945,1519908.6
62669,6708911.5
277358,392012.4
74005,1534478.1
173511,2267816.8
105609,665527.7
144032,2397334.8
150934,1650056.0
6980,1343273.5
284554,2460997.8
200602,1056663.1
296461,4189541.5
122589,1367615.6
260751,3954384.0
230125,3594814.2
209180,2443375.5
84781,391138.03
168464,2650255.2
290821,2287363.8
244704,6413558.5
280430,637817.6
188806,1817861.4
105776,2219019.0
83575,1415248.0
145325,1301706.9
255072,409993.06
232751,2774000.0
152535,510685.75
280743,2630289.0
49385,686860.3
105571,457859.66
178262,2835303.0
205536,2528777.5
239713,6213394.0
110790,1132810.0
241073,2120219.2
273011,2118562.5
244797,4089388.2
85266,2199480.2
289406,2878522.2
185384,935236.06
285680,1001680.56
197788,2337600.5
268130,1938173.4
51561,1116311.6
257126,1703944.8
280580,4861481.5
139762,2002286.1
97779,329119.78
111673,2038906.4
7746,3178077.2
277475,10054224.0
275580,1060871.2
54577,8092143.5
30522,2222241.5
274125,1876747.4
257233,2133626.0
153100,4477171.0
254091,410252.38
255454,2675527.8
267638,502457.06
172942,880341.4
98614,2492485.5
34802,2365925.5
297532,1825836.2
132766,1397105.9
100617,1816665.1
106429,1647383.1
93937,2209077.0
141349,611697.1
236766,7175918.0
83279,6010799.5
21138,1419985.0
175601,9581318.0
224088,1366404.1
217642,504184.84
207841,3557812.0
27417,4317241.5
228996,1134988.0
246031,3574234.5
134749,6302222.5
78515,651169.1
3761,1039650.9
218868,791561.25
180038,651895.25
117793,1173831.5
175535,611399.06
206731,5687491.5
147212,960850.4
190711,723684.06
89597,1072799.1
107647,1266181.2
27345,536243.5
166111,6620517.0
198643,8164403.0
280667,5000970.5
147399,1051000.0
83007,351756.84
82284,2521100.8
23246,2823303.5
19579,6211283.5
130195,1520382.4
38363,1510802.8
25026,3386762.2
235566,3830521.8
278996,723043.94
2408,1999883.5
1435,1293964.5
82325,1704162.0
88787,2793151.8
231782,1824540.2
259452,1254089.5
253475,3021569.8
81693,4856767.0
296433,6148691.5
66659,2297153.8
180661,2003224.4
163373,2920100.0
131395,3715208.8
178323,2560649.0
133859,7156757.5
10472,2025759.8
187543,659574.4
50748,3764202.5
31594,5771591.5
88217,3179647.8
248513,1716379.6
57598,1282872.6
122347,5633640.5
234647,549128.0
1645,1386411.8
193422,1187853.8
190001,1194396.0
200581,1177415.2
274024,1482528.2
211210,2229813.8
47585,1105490.6
144195,5068785.0
165079,992399.5
115371,455179.06
119045,1479267.1
202961,575720.3
219048,403064.9
121293,602832.2
226669,1900272.9
39736,4223024.0
146956,1809299.8
288433,10049402.0
299013,1757900.2
260270,2731750.2
71750,771512.5
229451,1608985.1
280965,2071021.0
192371,3329032.8
149809,458050.3
276865,1859688.1
84474,454005.62
223345,1964296.2
57449,411750.9
247123,9831220.0
198721,1551905.8
80108,4006771.2
21315,929518.75
267143,2772821.8
41317,1928678.5
218495,772900.3
15571,5122989.0
57662,4032850.2
107955,3763948.8
162705,3415321.5
53008,610516.25
241349,1890697.1
14812,898032.7
207362,363963.66
61077,2912748.0
150602,3663638.8
72638,2320673.2
31933,3205085.5
158143,892273.5
265119,5192328.5
41524,2046534.8
62975,4015995.0
85005,445564.2
56530,2587463.8
226350,3139329.2
59616,2988454.0
295955,2919914.0
298904,4086201.0
287379,1732742.0
156575,1356168.8
83912,484396.0
262806,888300.44
113269,2984809.0
163341,1150833.9
47421,887887.9
278308,1387848.9
263268,5782843.5
258524,986547.8
103606,694337.1
160733,727638.4
195721,601597.25
190280,643807.8
140153,3213896.0
208288,694167.9
155479,2975468.5
214044,852330.44
104684,4573317.0
254677,792086.8
70414,5157012.5
225930,2777593.5
13813,374987.66
236808,2062221.2
27416,1787224.2
7809,715675.6
257151,1401076.6
74422,1656376.2
148995,838294.5
236265,472387.62
234439,3121134.2
231912,1031813.4
99426,3560220.8
201258,1821043.0
188034,1452296.1
173392,2766354.5
217899,1549201.9
226001,1644205.4
115349,2308593.0
153026,2019245.0
281473,3118315.2
39783,1981894.9
234695,1018084.56
207089,2317322.0
80418,2551943.8
218155,1904537.1
292256,2958728.8
287993,474831.4
291053,7906245.5
72059,685418.6
165090,2617560.2
105485,2595648.0
19109,4047583.2
296503,555769.6
259244,896026.0
272899,2405981.8
24852,596001.3
46362,2155625.5
246673,826688.8
285418,1964790.4
105168,1244461.2
148377,5266776.0
213542,1427782.5
81032,1493249.2
123073,2075716.0
93655,1233926.6
125308,2925890.5
296515,1390437.1
262520,4715004.5
230951,1438140.8
89681,918826.94
250099,1591597.8
49231,1585056.5
295350,906654.94
144488,4573064.5
127726,1492243.6
277895,621597.9
179713,5391777.5
187992,2905084.8
71039,480672.66
131339,2177257.8
109112,318555.94
101283,452491.3
120262,1019635.4
277529,2421320.0
108623,630649.1
200498,1286706.6
104641,9297376.0
50056,8355279.0
135745,486218.97
294463,4576709.0
277236,3875689.0
285551,1136436.4
175029,1447266.6
298372,1895863.2
219567,1187275.5
145857,430439.12
261409,1582040.1
142067,1243711.9
81474,836738.8
275511,1939975.6
129786,1063258.1
40551,846380.0
286983,3378237.8
187209,766321.25
233138,1630413.9
244700,5126053.0
284046,1238803.5
51192,909924.2
295393,1581993.6
244338,6248940.5
217778,4094336.0
198076,3115802.5
43962,643565.6
210263,1696209.8
248555,1521732.1
234579,4137649.0
219330,2730112.2
166409,4980810.5
34741,2144016.5
117558,2824567.5
211642,1785701.2
126703,2165665.2
12462,1859614.8
276002,3015967.5
151122,592425.8
154647,8244704.5
107500,450059.22
3658,1844034.0
120664,5632060.5
178369,3232006.0
214022,1215533.6
259014,1736611.5
187572,7221985.5
184945,3662013.2
108683,2415321.8
2833,1615727.9
200199,775954.94
12479,1372227.6
14221,355890.7
67460,1753862.1
95591,3052343.0
134133,3329053.2
51433,1077979.4
203857,4869132.0
142541,4465871.5
268696,9341484.0
213625,1816548.1
285019,1892724.6
184153,2268396.5
186177,2256642.5
81372,1297748.4
106386,2743257.0
150851,255046.47
249470,432003.47
15881,526897.9
24075,956399.5
208657,405794.0
139770,3661266.2
247255,1979678.0
83333,5911023.0
115564,5214954.5
273093,1847298.5
162212,767829.25
128048,1242909.2
134632,1621286.8
14983,3620626.0
142784,3469234.0
17602,1162373.6
235042,3457501.0
129812,733273.2
175301,3423493.2
283783,2728153.0
179764,848345.4
230382,4898098.5
30262,1934975.0
134841,2388846.8
187191,2019327.6
264145,1278835.4
99347,785574.25
204978,2557455.8
175169,1851694.2
182970,1716346.4
116016,4978350.0
78217,2048276.9
266775,2588224.0
105497,4248977.5
91506,8756204.0
108657,1539073.0
200373,930815.9
77150,858208.5
251651,2035853.5
44474,3186211.5
79081,789733.9
134752,1507830.6
176299,4477251.5
174142,2399436.0
158173,2182184.2
142461,1279410.5
121617,6095251.5
92192,1056306.0
92032,496633.88
219938,1384621.2
268805,540370.1
121570,429673.84
103029,770908.75
121285,2896006.8
54401,1631119.2
228763,1728749.9
89095,1152404.8
206197,1062800.9
126611,509560.94
102861,388143.12
230106,980050.9
272176,830558.0
233113,4266569.5
47443,1380640.0
222599,1105314.9
221102,3115861.2
227358,4482369.5
186115,8733862.0
1696,4031366.0
271335,5403360.0
210378,578742.4
78348,1723440.5
106493,2669656.0
117916,385518.84
130614,2303964.8
295473,4297869.0
148651,1277437.0
221017,2655658.5
103200,2707267.8
245652,2005473.6
149597,5892948.0
111505,1778434.8
165753,1618847.9
136703,799061.5
264495,779729.25
12663,1576979.0
9700,835076.75
228670,2218972.0
277166,1434382.8
189000,1294097.5
116215,2461648.5
251352,659124.75
275710,384659.1
98507,1700014.0
24110,1834740.6
254848,1422462.2
199574,2085455.2
198473,1495128.8
248943,851534.0
244289,2502831.5
102030,2857258.0
173781,2034969.6
99131,2706891.2
180539,1396036.4
33922,1370069.2
261355,1464465.5
169796,448469.7
83056,876766.0
278817,4825960.5
126386,2921255.2
118725,6455724.5
222948,3729391.5
48086,5559018.0
206619,1201104.5
67808,1948625.8
197370,3478981.2
60119,847443.0
262189,1215160.1
274787,506472.8
77997,1555203.4
85669,1659738.4
185546,5918184.0
186941,1998178.5
235952,10142314.0
28420,2472289.5
142129,555048.6
67930,394653.0
244277,3311416.5
215512,3851471.5
146164,1390193.2
8707,855584.9
73346,497444.1
61449,4306400.0
63372,2000145.0
67418,5150559.5
52196,1688571.0
234545,1288112.6
32385,896969.0
259967,1585807.9
149266,2945063.8
272495,1505172.9
92392,5814458.5
172990,1380103.0
169955,1306980.1
206626,436981.16
56930,617308.1
41734,2973922.0
23373,7335053.0
210569,7183950.5
76642,1476176.6
291878,3154531.2
214845,4450566.0
42506,3955654.8
158192,366653.03
294162,1722083.2
155868,1945529.2
243214,1315055.9
186382,2871002.5
268313,5656349.5
72384,1404066.0
84769,5175576.0
71919,8918910.0
159063,2471019.8
16194,797992.44
106012,1217345.5
3347,1228963.0
158182,907966.7
8546,1088566.1
267952,1090179.5
117801,2168832.8
159495,2158068.2
149045,2599685.0
107857,649707.75
168940,4869753.0
110332,521476.53
67045,3752287.5
14663,4349731.0
55416,1129573.4
199427,2271916.2
293647,1754489.0
62817,1736804.0
37758,4298356.0
1637,2814237.0
258875,1540938.5
283382,1495839.5
15101,924370.25
234667,3362558.8
106503,672354.1
294672,521347.38
109831,3737624.8
12059,3037798.5
140980,2289082.5
93035,1606119.8
62767,451876.56
71253,3500778.2
94604,1292697.8
202698,1955408.1
284172,3042869.0
202237,1280541.8
139887,4179498.5
156513,2886160.8
158257,1167850.8
115851,1759009.9
40132,4162763.0
204330,1602837.5
111914,557672.4
147272,656745.3
87788,3084177.2
253848,1855370.6
253055,1528181.6
221644,5879770.0
244058,1819172.5
179144,2788604.8
252413,1358200.6
231850,2866593.8
164774,2688824.5
297127,2212100.0
95337,2267009.5
264700,1566638.1
42444,480359.34
242063,679889.94
35909,538899.5
